captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T20:19:07.642Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 4th,Washington Nationals,Colorado Rockies,0,0,0.481,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:19:07.642Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 3rd,Athletics,Arizona Diamondbacks,0,0,0.522,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:19:07.642Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.727,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:19:07.642Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 1st,St. Louis Cardinals,Los Angeles Angels,0,0,0.578,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:19:49.687Z,401816225,New York Mets at Milwaukee Brewers,in,End 6th,New York Mets,Milwaukee Brewers,2,4,0.895,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:19:49.687Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 9th,San Francisco Giants,Kansas City Royals,3,5,0.914,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:19:49.687Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 4th,Washington Nationals,Colorado Rockies,0,0,0.481,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:19:49.687Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 3rd,Athletics,Arizona Diamondbacks,0,0,0.522,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:19:49.687Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.727,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:19:49.687Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 1st,St. Louis Cardinals,Los Angeles Angels,0,0,0.578,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:20:30.602Z,401816225,New York Mets at Milwaukee Brewers,in,End 6th,New York Mets,Milwaukee Brewers,2,4,0.895,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:20:30.602Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 9th,San Francisco Giants,Kansas City Royals,3,5,0.96,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:20:30.602Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.481,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:20:30.602Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 3rd,Athletics,Arizona Diamondbacks,0,0,0.522,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:20:30.602Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.74,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:20:30.602Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 1st,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:21:11.310Z,401816225,New York Mets at Milwaukee Brewers,in,End 6th,New York Mets,Milwaukee Brewers,2,4,0.895,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:21:11.310Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 9th,San Francisco Giants,Kansas City Royals,3,5,0.96,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:21:11.310Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.481,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:21:11.310Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 3rd,Athletics,Arizona Diamondbacks,0,0,0.522,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:21:11.310Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.74,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:21:11.310Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 1st,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:21:43.269Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.895,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:21:43.269Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 9th,San Francisco Giants,Kansas City Royals,3,5,0.989,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:21:43.269Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.481,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:21:43.269Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 3rd,Athletics,Arizona Diamondbacks,0,0,0.522,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:21:43.269Z,401816229,Cincinnati Reds at Seattle Mariners,in,Middle 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.74,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:21:43.269Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 1st,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:22:24.506Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.895,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:22:24.506Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 9th,San Francisco Giants,Kansas City Royals,4,5,0.96,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:22:24.506Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.481,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:22:24.506Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 3rd,Athletics,Arizona Diamondbacks,0,0,0.522,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:22:24.506Z,401816229,Cincinnati Reds at Seattle Mariners,in,Middle 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.74,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:22:24.506Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,End 1st,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:23:05.238Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.902,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:23:05.238Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 9th,San Francisco Giants,Kansas City Royals,4,5,0.96,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:23:05.238Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.604,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:23:05.238Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 3rd,Athletics,Arizona Diamondbacks,1,0,0.5,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:23:05.238Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.74,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:23:05.238Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,End 1st,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:23:46.188Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.902,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:23:46.188Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 9th,San Francisco Giants,Kansas City Royals,4,5,1,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:23:46.188Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.604,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:23:46.188Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 3rd,Athletics,Arizona Diamondbacks,1,0,0.5,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:23:46.188Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.74,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:23:46.188Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:24:27.358Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.902,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:24:27.358Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 9th,San Francisco Giants,Kansas City Royals,4,5,1,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:24:27.358Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.604,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:24:27.358Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 3rd,Athletics,Arizona Diamondbacks,1,0,0.5,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:24:27.358Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.731,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:24:27.358Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.576,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:25:08.119Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:25:08.119Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.604,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:25:08.119Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 3rd,Athletics,Arizona Diamondbacks,1,0,0.5,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:25:08.119Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.721,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:25:08.119Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.576,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.55,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Middle 3rd,Athletics,Arizona Diamondbacks,1,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.721,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.589,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.55,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Middle 3rd,Athletics,Arizona Diamondbacks,1,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816229,Cincinnati Reds at Seattle Mariners,in,End 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.721,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.589,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:27:01.694Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:27:01.694Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.55,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:27:01.694Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Middle 3rd,Athletics,Arizona Diamondbacks,1,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:27:01.694Z,401816229,Cincinnati Reds at Seattle Mariners,in,End 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.721,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:27:01.694Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.589,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.55,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 3rd,Athletics,Arizona Diamondbacks,1,0,0.516,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816229,Cincinnati Reds at Seattle Mariners,in,End 3rd,Cincinnati Reds,Seattle Mariners,0,1,0.721,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Middle 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.596,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.896,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.55,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 3rd,Athletics,Arizona Diamondbacks,1,0,0.516,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,0,1,0.721,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Middle 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.596,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816225,New York Mets at Milwaukee Brewers,in,Top 7th,New York Mets,Milwaukee Brewers,2,4,0.919,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.55,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 3rd,Athletics,Arizona Diamondbacks,1,0,0.494,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.596,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Middle 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.596,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 7th,New York Mets,Milwaukee Brewers,2,4,0.919,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.55,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 3rd,Athletics,Arizona Diamondbacks,1,0,0.494,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.596,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.596,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 7th,New York Mets,Milwaukee Brewers,2,4,0.919,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.568,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,End 3rd,Athletics,Arizona Diamondbacks,1,0,0.481,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.596,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.572,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 7th,New York Mets,Milwaukee Brewers,2,4,0.919,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.568,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,End 3rd,Athletics,Arizona Diamondbacks,1,0,0.481,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.596,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.572,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.919,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.568,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,End 3rd,Athletics,Arizona Diamondbacks,1,0,0.481,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.622,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.557,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.919,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.568,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,End 3rd,Athletics,Arizona Diamondbacks,1,0,0.481,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.622,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.557,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.919,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.517,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 4th,Athletics,Arizona Diamondbacks,1,0,0.481,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.622,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.567,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.93,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.517,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 4th,Athletics,Arizona Diamondbacks,1,0,0.51,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.637,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.567,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.93,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.517,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 4th,Athletics,Arizona Diamondbacks,1,0,0.51,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.608,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.567,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.917,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 4th,Washington Nationals,Colorado Rockies,0,0,0.517,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 4th,Athletics,Arizona Diamondbacks,1,0,0.51,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.608,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,End 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.591,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.917,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816227,Washington Nationals at Colorado Rockies,in,End 4th,Washington Nationals,Colorado Rockies,0,0,0.517,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 4th,Athletics,Arizona Diamondbacks,1,0,0.483,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.608,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,End 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.591,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:36:26.022Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.917,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:36:26.022Z,401816227,Washington Nationals at Colorado Rockies,in,End 4th,Washington Nationals,Colorado Rockies,0,0,0.517,Coors Field,,,,,,,,,,,,,,,,0
