captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T01:59:01.784Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.459,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:59:32.765Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 9th,Baltimore Orioles,Boston Red Sox,5,1,0,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:59:32.765Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.984,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:59:32.765Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:59:32.765Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:59:32.765Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.459,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:00:05.558Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 9th,Baltimore Orioles,Boston Red Sox,5,1,0,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T02:00:05.558Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.958,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:00:05.558Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:00:05.558Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:00:05.558Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.459,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:00:38.148Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.958,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:00:38.148Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.109,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:00:38.148Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:00:38.148Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:01:09.831Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.958,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:01:09.831Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.609,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:01:09.831Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:01:09.831Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:01:40.915Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.958,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:01:40.915Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.109,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:01:40.915Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:01:40.915Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:02:12.024Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.958,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:02:12.024Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.142,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:02:12.024Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:02:12.024Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:02:42.963Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.917,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:02:42.963Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.142,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:02:42.963Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.218,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:02:42.963Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:03:13.676Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.917,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:03:13.676Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.142,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:03:13.676Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.218,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:03:13.676Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:03:44.642Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.917,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:03:44.642Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.101,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:03:44.642Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:03:44.642Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:04:08.662Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.968,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:04:08.662Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.101,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:04:08.662Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:04:08.662Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:04:41.099Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.968,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:04:41.099Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.101,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:04:41.099Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:04:41.099Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:05:12.169Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.968,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:05:12.169Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.101,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:05:12.169Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:05:12.169Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.538,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:05:43.492Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.968,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:05:43.492Z,401816223,Detroit Tigers at Chicago Cubs,in,End 7th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:05:43.492Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:05:43.492Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:06:14.277Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,1,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:06:14.277Z,401816223,Detroit Tigers at Chicago Cubs,in,End 7th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:06:14.277Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:06:14.277Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:06:45.297Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,1,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:06:45.297Z,401816223,Detroit Tigers at Chicago Cubs,in,End 7th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:06:45.297Z,401816222,Chicago White Sox at Texas Rangers,in,End 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:06:45.297Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:07:16.228Z,401816223,Detroit Tigers at Chicago Cubs,in,End 7th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:07:16.228Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:07:16.228Z,401816224,Miami Marlins at Houston Astros,in,Middle 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:07:47.037Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:07:47.037Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:07:47.037Z,401816224,Miami Marlins at Houston Astros,in,Middle 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:08:18.960Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:08:18.960Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:08:18.960Z,401816224,Miami Marlins at Houston Astros,in,Middle 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:08:50.561Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:08:50.561Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:08:50.561Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:09:12.543Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:09:12.543Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:09:12.543Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:09:43.414Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.082,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:09:43.414Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:09:43.414Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:10:14.404Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.082,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:10:14.404Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:10:14.404Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:10:45.345Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.082,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:10:45.345Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.193,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:10:45.345Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.578,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:11:16.221Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.082,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:11:16.221Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.193,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:11:16.221Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.578,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:11:46.948Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.072,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:11:46.948Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.205,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:11:46.948Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.551,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:12:19.361Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.072,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:12:19.361Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.205,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:12:19.361Z,401816224,Miami Marlins at Houston Astros,in,Bottom 5th,Miami Marlins,Houston Astros,2,2,0.551,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:12:50.507Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.072,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:12:50.507Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.205,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:12:50.507Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.551,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:13:21.785Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.072,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:13:21.785Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 7th,Chicago White Sox,Texas Rangers,4,2,0.205,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:13:21.785Z,401816224,Miami Marlins at Houston Astros,in,Top 8th,Miami Marlins,Houston Astros,2,2,0.539,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:13:52.593Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.072,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:13:52.593Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.213,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:13:52.593Z,401816224,Miami Marlins at Houston Astros,in,Top 8th,Miami Marlins,Houston Astros,2,2,0.539,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:14:14.427Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.084,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:14:14.427Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.213,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:14:14.427Z,401816224,Miami Marlins at Houston Astros,in,Top 8th,Miami Marlins,Houston Astros,2,2,0.539,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:14:45.392Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.084,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:14:45.392Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.213,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:14:45.392Z,401816224,Miami Marlins at Houston Astros,in,Top 8th,Miami Marlins,Houston Astros,2,2,0.539,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:15:16.160Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.084,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:15:16.160Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.213,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:15:16.160Z,401816224,Miami Marlins at Houston Astros,in,Top 8th,Miami Marlins,Houston Astros,2,2,0.539,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:15:47.141Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.084,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:15:47.141Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.213,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:15:47.141Z,401816224,Miami Marlins at Houston Astros,in,Top 8th,Miami Marlins,Houston Astros,2,2,0.539,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:16:20.502Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 8th,Detroit Tigers,Chicago Cubs,4,1,0.084,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:16:20.502Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.213,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:16:20.502Z,401816224,Miami Marlins at Houston Astros,in,Top 8th,Miami Marlins,Houston Astros,2,2,0.59,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:16:52.295Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 8th,Detroit Tigers,Chicago Cubs,4,1,0.092,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:16:52.295Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.18,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:16:52.295Z,401816224,Miami Marlins at Houston Astros,in,Top 8th,Miami Marlins,Houston Astros,2,2,0.59,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:17:23.738Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 8th,Detroit Tigers,Chicago Cubs,4,1,0.092,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:17:23.738Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.18,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:17:23.738Z,401816224,Miami Marlins at Houston Astros,in,Top 8th,Miami Marlins,Houston Astros,2,2,0.59,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:17:54.555Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 8th,Detroit Tigers,Chicago Cubs,4,1,0.092,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:17:54.555Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.18,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:17:54.555Z,401816224,Miami Marlins at Houston Astros,in,Top 8th,Miami Marlins,Houston Astros,2,2,0.626,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:18:25.458Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.092,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:18:25.458Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.152,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:18:25.458Z,401816224,Miami Marlins at Houston Astros,in,Middle 8th,Miami Marlins,Houston Astros,2,2,0.626,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:18:56.452Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.092,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:18:56.452Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.152,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:18:56.452Z,401816224,Miami Marlins at Houston Astros,in,Middle 8th,Miami Marlins,Houston Astros,2,2,0.651,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:19:18.233Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.092,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:19:18.233Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.152,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:19:18.233Z,401816224,Miami Marlins at Houston Astros,in,Middle 8th,Miami Marlins,Houston Astros,2,2,0.651,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:19:49.165Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.092,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:19:49.165Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 7th,Chicago White Sox,Texas Rangers,4,2,0.152,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:19:49.165Z,401816224,Miami Marlins at Houston Astros,in,Middle 8th,Miami Marlins,Houston Astros,2,2,0.651,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:20:23.981Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.062,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:20:23.981Z,401816222,Chicago White Sox at Texas Rangers,in,End 7th,Chicago White Sox,Texas Rangers,4,2,0.152,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:20:23.981Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,2,0.651,Daikin Park,,,,,,,,,,,,,,,,0
