captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-25T01:17:17.760Z,401816243,Toronto Blue Jays at Boston Red Sox,in,Bottom 6th,Toronto Blue Jays,Boston Red Sox,0,3,0.935,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T01:17:17.760Z,401816247,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,3,0.916,Rate Field,,,,,,,,,,,,,,,,0
2026-07-25T01:17:17.760Z,401816248,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,1,1,0.578,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-25T01:17:17.760Z,401816244,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.583,Target Field,,,,,,,,,,,,,,,,0
2026-07-25T01:17:17.760Z,401816245,Cincinnati Reds at St. Louis Cardinals,in,Top 5th,Cincinnati Reds,St. Louis Cardinals,1,0,0.464,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816237,Chicago Cubs at Pittsburgh Pirates,in,Bottom 10th,Chicago Cubs,Pittsburgh Pirates,3,1,0.229,PNC Park,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816235,Arizona Diamondbacks at Washington Nationals,in,Bottom 9th,Arizona Diamondbacks,Washington Nationals,3,2,0.243,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816241,New York Yankees at Philadelphia Phillies,in,End 9th,New York Yankees,Philadelphia Phillies,1,0,0,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816236,Atlanta Braves at Baltimore Orioles,in,Top 8th,Atlanta Braves,Baltimore Orioles,3,3,0.519,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816238,Cleveland Guardians at Tampa Bay Rays,in,End 7th,Cleveland Guardians,Tampa Bay Rays,1,7,0.992,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816240,Los Angeles Dodgers at New York Mets,in,Middle 8th,Los Angeles Dodgers,New York Mets,4,1,0.074,Citi Field,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816242,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,2,0.518,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816243,Toronto Blue Jays at Boston Red Sox,in,Bottom 6th,Toronto Blue Jays,Boston Red Sox,0,3,0.942,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816247,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,3,0.916,Rate Field,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816248,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,1,1,0.578,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816244,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.615,Target Field,,,,,,,,,,,,,,,,0
2026-07-25T01:17:49.634Z,401816245,Cincinnati Reds at St. Louis Cardinals,in,Top 5th,Cincinnati Reds,St. Louis Cardinals,1,0,0.464,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816237,Chicago Cubs at Pittsburgh Pirates,in,Bottom 10th,Chicago Cubs,Pittsburgh Pirates,3,1,0.297,PNC Park,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816235,Arizona Diamondbacks at Washington Nationals,in,Bottom 9th,Arizona Diamondbacks,Washington Nationals,3,2,0.243,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816236,Atlanta Braves at Baltimore Orioles,in,Top 8th,Atlanta Braves,Baltimore Orioles,3,3,0.519,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816238,Cleveland Guardians at Tampa Bay Rays,in,End 7th,Cleveland Guardians,Tampa Bay Rays,1,7,0.992,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816240,Los Angeles Dodgers at New York Mets,in,Bottom 8th,Los Angeles Dodgers,New York Mets,4,1,0.074,Citi Field,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816242,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,2,0.518,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816243,Toronto Blue Jays at Boston Red Sox,in,Bottom 6th,Toronto Blue Jays,Boston Red Sox,0,3,0.942,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816247,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,3,0.916,Rate Field,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816248,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,1,1,0.578,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816244,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.615,Target Field,,,,,,,,,,,,,,,,0
2026-07-25T01:18:20.674Z,401816245,Cincinnati Reds at St. Louis Cardinals,in,Top 5th,Cincinnati Reds,St. Louis Cardinals,1,0,0.485,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816237,Chicago Cubs at Pittsburgh Pirates,in,Bottom 10th,Chicago Cubs,Pittsburgh Pirates,3,2,0.297,PNC Park,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816235,Arizona Diamondbacks at Washington Nationals,in,Bottom 9th,Arizona Diamondbacks,Washington Nationals,3,2,0.243,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816236,Atlanta Braves at Baltimore Orioles,in,Top 8th,Atlanta Braves,Baltimore Orioles,3,3,0.519,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816238,Cleveland Guardians at Tampa Bay Rays,in,End 7th,Cleveland Guardians,Tampa Bay Rays,1,7,0.992,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816240,Los Angeles Dodgers at New York Mets,in,Bottom 8th,Los Angeles Dodgers,New York Mets,4,1,0.074,Citi Field,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816242,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,2,0.518,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816243,Toronto Blue Jays at Boston Red Sox,in,Bottom 6th,Toronto Blue Jays,Boston Red Sox,0,3,0.942,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816247,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,3,0.916,Rate Field,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816248,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,1,1,0.545,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816244,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.615,Target Field,,,,,,,,,,,,,,,,0
2026-07-25T01:18:52.323Z,401816245,Cincinnati Reds at St. Louis Cardinals,in,Top 5th,Cincinnati Reds,St. Louis Cardinals,1,0,0.485,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816237,Chicago Cubs at Pittsburgh Pirates,in,End 10th,Chicago Cubs,Pittsburgh Pirates,3,2,0.07,PNC Park,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816235,Arizona Diamondbacks at Washington Nationals,in,Bottom 9th,Arizona Diamondbacks,Washington Nationals,2,2,0.243,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816236,Atlanta Braves at Baltimore Orioles,in,Top 8th,Atlanta Braves,Baltimore Orioles,3,3,0.558,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816238,Cleveland Guardians at Tampa Bay Rays,in,Top 8th,Cleveland Guardians,Tampa Bay Rays,1,7,0.992,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816240,Los Angeles Dodgers at New York Mets,in,Bottom 8th,Los Angeles Dodgers,New York Mets,4,1,0.074,Citi Field,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816242,San Diego Padres at Miami Marlins,in,Top 7th,San Diego Padres,Miami Marlins,2,2,0.518,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816243,Toronto Blue Jays at Boston Red Sox,in,Bottom 6th,Toronto Blue Jays,Boston Red Sox,0,3,0.942,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816247,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,3,0.944,Rate Field,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816248,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,1,1,0.545,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816244,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.584,Target Field,,,,,,,,,,,,,,,,0
2026-07-25T01:19:24.047Z,401816245,Cincinnati Reds at St. Louis Cardinals,in,Top 5th,Cincinnati Reds,St. Louis Cardinals,1,0,0.442,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-25T04:22:51.175Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,4,6,0.883,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:23:33.157Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,4,6,0.883,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:24:13.728Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,4,6,0.919,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:24:54.291Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,4,6,0.88,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:25:34.862Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,4,6,0.88,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:26:15.359Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,6,6,0.88,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:26:56.635Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,6,6,0.601,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:27:37.369Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,6,6,0.601,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:28:10.096Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,6,6,0.601,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:28:50.578Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,6,6,0.635,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:29:31.019Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,6,6,0.635,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:30:11.600Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 8th,Los Angeles Angels,San Francisco Giants,6,6,0.635,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:30:52.273Z,401816249,Los Angeles Angels at San Francisco Giants,in,Middle 8th,Los Angeles Angels,San Francisco Giants,6,6,0.635,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:31:32.840Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 8th,Los Angeles Angels,San Francisco Giants,6,6,0.635,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:32:13.259Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 8th,Los Angeles Angels,San Francisco Giants,6,6,0.635,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:32:53.752Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 8th,Los Angeles Angels,San Francisco Giants,6,6,0.635,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:33:25.578Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 8th,Los Angeles Angels,San Francisco Giants,6,6,0.606,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:34:06.068Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 8th,Los Angeles Angels,San Francisco Giants,6,6,0.606,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:34:46.816Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 8th,Los Angeles Angels,San Francisco Giants,6,6,0.606,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:35:27.291Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 8th,Los Angeles Angels,San Francisco Giants,6,6,0.562,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:36:07.702Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 8th,Los Angeles Angels,San Francisco Giants,6,6,0.562,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:36:48.384Z,401816249,Los Angeles Angels at San Francisco Giants,in,End 8th,Los Angeles Angels,San Francisco Giants,6,6,0.534,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:37:28.773Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.534,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:38:09.238Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.534,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:38:41.215Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.534,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:39:21.695Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.534,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:40:02.257Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.534,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:40:42.742Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.534,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:41:23.327Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.534,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:42:04.001Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.441,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:42:45.664Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.453,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:43:26.530Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.453,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:43:58.363Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.543,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:44:39.100Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 9th,Los Angeles Angels,San Francisco Giants,6,6,0.517,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:45:19.852Z,401816249,Los Angeles Angels at San Francisco Giants,in,Middle 9th,Los Angeles Angels,San Francisco Giants,6,6,0.517,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:46:00.284Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.517,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:46:42.056Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.517,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:47:23.008Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.517,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:48:04.031Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.517,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:48:44.521Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.517,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:49:16.299Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.581,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:49:56.777Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.581,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:50:37.930Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.531,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:51:21.495Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.531,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:52:02.197Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.531,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:52:42.810Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.531,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:53:23.297Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.531,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:54:03.718Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.531,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:54:37.149Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.56,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:55:18.875Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.601,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:55:59.321Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 9th,Los Angeles Angels,San Francisco Giants,6,6,0.56,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:56:39.801Z,401816249,Los Angeles Angels at San Francisco Giants,in,End 9th,Los Angeles Angels,San Francisco Giants,6,6,0.56,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:57:20.431Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.522,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:58:00.875Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.522,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:58:41.420Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.522,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:59:23.074Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.522,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T04:59:54.886Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.522,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:00:35.363Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.522,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:01:15.778Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.637,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:01:56.188Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.637,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:02:36.603Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.637,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:03:18.087Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.609,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:03:59.005Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.609,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:04:39.451Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.609,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:05:11.497Z,401816249,Los Angeles Angels at San Francisco Giants,in,Top 10th,Los Angeles Angels,San Francisco Giants,6,6,0.609,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:05:51.821Z,401816249,Los Angeles Angels at San Francisco Giants,in,Middle 10th,Los Angeles Angels,San Francisco Giants,6,6,0.609,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:06:32.115Z,401816249,Los Angeles Angels at San Francisco Giants,in,Middle 10th,Los Angeles Angels,San Francisco Giants,6,6,0.609,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:07:13.854Z,401816249,Los Angeles Angels at San Francisco Giants,in,Middle 10th,Los Angeles Angels,San Francisco Giants,6,6,0.609,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:07:54.505Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.609,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:08:34.972Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.609,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:09:15.242Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.609,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:09:55.654Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.932,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:10:27.385Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.932,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:11:08.289Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.849,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:11:48.968Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.849,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:12:29.431Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.849,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:13:09.887Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.849,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:13:50.533Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.849,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:14:30.954Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.83,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:15:12.467Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.83,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:15:44.257Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.83,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:16:25.185Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,6,0.83,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:17:05.695Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,8,0.83,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T05:17:46.245Z,401816249,Los Angeles Angels at San Francisco Giants,in,Bottom 10th,Los Angeles Angels,San Francisco Giants,6,8,0.83,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816254,Kansas City Royals at Detroit Tigers,pre,Scheduled,Kansas City Royals,Detroit Tigers,0,0,,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816250,Arizona Diamondbacks at Washington Nationals,pre,Scheduled,Arizona Diamondbacks,Washington Nationals,0,0,,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816264,Los Angeles Angels at San Francisco Giants,pre,Scheduled,Los Angeles Angels,San Francisco Giants,0,0,,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816257,San Diego Padres at Miami Marlins,pre,Scheduled,San Diego Padres,Miami Marlins,0,0,,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816258,Toronto Blue Jays at Boston Red Sox,pre,Scheduled,Toronto Blue Jays,Boston Red Sox,0,0,,Fenway Park,,,,,,,,,,,,,,,,0
