captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-19T04:46:18.248Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,16.5,+386,draftkings,-610,draftkings,55
2026-07-19T04:46:46.331Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,1,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,15.5,+350,caesars,+9900,polymarket,57
2026-07-19T04:47:14.473Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,1,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,16.5,+317,draftkings,-470,draftkings,60
2026-07-19T04:47:43.018Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,1,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9900,polymarket,,,15.5,,,+9900,polymarket,44
2026-07-19T04:48:10.917Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,1,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9900,polymarket,,,16.5,+9900,polymarket,,,42
2026-07-19T04:48:39.025Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,1,15,1,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9900,polymarket,,,16.5,+9900,polymarket,,,39
2026-07-19T04:49:06.851Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,1,15,1,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9900,polymarket,,,16.5,+9900,polymarket,,,39
2026-07-19T15:05:32.435Z,401816171,Chicago White Sox at Toronto Blue Jays,pre,Scheduled,Chicago White Sox,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Chicago White Sox, 2026-07-19",-106,novig,+108,prophetx,1.5,+156,novig,+215,fanduel,8.5,+117,polymarket,-118,prophetx,341
2026-07-19T15:05:32.435Z,401897386,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-19",-113,polymarket,+115,prophetx,1.5,+144,polymarket,+225,prophetx,7.5,-114,prophetx,+156,polymarket,365
2026-07-19T15:05:32.435Z,401816173,New York Mets at Philadelphia Phillies,pre,Scheduled,New York Mets,Philadelphia Phillies,0,0,,Citizens Bank Park,"Philadelphia Phillies vs New York Mets, 2026-07-19",-119,prophetx,+117,prophetx,1.5,+136,prophetx,+235,fanduel,8.5,-115,prophetx,+113,polymarket,348
2026-07-19T15:05:32.435Z,401816175,Tampa Bay Rays at Boston Red Sox,pre,Scheduled,Tampa Bay Rays,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Tampa Bay Rays, 2026-07-19",+113,polymarket,-115,novig,1.5,+182,novig,+186,polymarket,8.5,+115,prophetx,-117,polymarket,336
2026-07-19T15:05:32.435Z,401816176,Texas Rangers at Atlanta Braves,pre,Scheduled,Texas Rangers,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs Texas Rangers, 2026-07-19",-111,novig,+110,prophetx,1.5,+144,novig,+215,prophetx,8.5,-116,prophetx,+114,prophetx,351
2026-07-19T15:05:32.435Z,401816174,Pittsburgh Pirates at Cleveland Guardians,pre,Scheduled,Pittsburgh Pirates,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-19",+106,novig,-108,novig,1.5,+178,novig,+215,prophetx,7.5,+129,prophetx,-133,polymarket,338
2026-07-19T15:05:32.435Z,401816177,Baltimore Orioles at Houston Astros,pre,Scheduled,Baltimore Orioles,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Baltimore Orioles, 2026-07-19",+111,novig,-109,prophetx,1.5,+178,polymarket,+184,prophetx,8.5,+100,prophetx,-103,prophetx,338
2026-07-19T15:05:32.435Z,401816178,Miami Marlins at Milwaukee Brewers,pre,Scheduled,Miami Marlins,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs Miami Marlins, 2026-07-19",+117,polymarket,-117,novig,1.5,+188,prophetx,+174,novig,8.5,+116,prophetx,-117,polymarket,344
2026-07-19T15:05:32.435Z,401816180,San Diego Padres at Kansas City Royals,pre,Scheduled,San Diego Padres,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Diego Padres, 2026-07-19",+108,prophetx,-108,polymarket,1.5,+167,novig,+176,fanduel,10.5,+122,polymarket,-123,prophetx,356
2026-07-19T15:05:32.435Z,401816179,Minnesota Twins at Chicago Cubs,pre,Scheduled,Minnesota Twins,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Minnesota Twins, 2026-07-19",+156,polymarket,-156,prophetx,1.5,+250,prophetx,+140,fanduel,7.5,+100,prophetx,-104,polymarket,337
2026-07-19T15:05:32.435Z,401816181,Cincinnati Reds at Colorado Rockies,pre,Scheduled,Cincinnati Reds,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Cincinnati Reds, 2026-07-19",-153,novig,+150,novig,1.5,+100,fanduel,+270,prophetx,11.5,+117,polymarket,-117,prophetx,362
2026-07-19T15:05:32.435Z,401816185,Washington Nationals at Athletics Athletics,pre,Scheduled,Washington Nationals,Athletics,0,0,,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-19",-135,novig,+136,prophetx,1.5,+113,polymarket,+250,prophetx,10.5,-104,polymarket,+102,prophetx,351
2026-07-19T15:05:32.435Z,401816182,Detroit Tigers at Los Angeles Angels,pre,Scheduled,Detroit Tigers,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-19",-144,prophetx,+144,novig,1.5,+111,prophetx,+275,prophetx,9.5,+113,polymarket,-117,polymarket,349
2026-07-19T15:05:32.435Z,401816183,San Francisco Giants at Seattle Mariners,pre,Scheduled,San Francisco Giants,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs San Francisco Giants, 2026-07-19",+182,novig,-186,prophetx,1.5,+300,novig,+118,fanduel,7.5,+123,prophetx,-124,fanduel,272
2026-07-19T15:05:32.435Z,401816184,St. Louis Cardinals at Arizona Diamondbacks,pre,Scheduled,St. Louis Cardinals,Arizona Diamondbacks,0,0,,Chase Field (NH),"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-19",+113,novig,-117,novig,1.5,+186,fanduel,+178,polymarket,6.5,-275,prophetx,+250,fanduel,342
2026-07-19T15:05:32.435Z,401816172,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-19",-113,polymarket,+115,prophetx,1.5,+144,polymarket,+225,prophetx,7.5,-114,prophetx,+156,polymarket,365
2026-07-19T16:06:08.389Z,401816171,Chicago White Sox at Toronto Blue Jays,pre,Scheduled,Chicago White Sox,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Chicago White Sox, 2026-07-19",-108,novig,+108,prophetx,1.5,+153,novig,+217,novig,8.5,+128,prophetx,-124,thescore,343
2026-07-19T16:06:08.389Z,401897386,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-19",-113,polymarket,+118,prophetx,1.5,+140,prophetx,+225,prophetx,7.5,-115,thescore,+162,prophetx,368
2026-07-19T16:06:08.389Z,401816173,New York Mets at Philadelphia Phillies,pre,Scheduled,New York Mets,Philadelphia Phillies,0,0,,Citizens Bank Park,"Philadelphia Phillies vs New York Mets, 2026-07-19",-117,novig,+116,prophetx,1.5,+138,novig,+240,fanduel,8.5,-115,prophetx,+113,polymarket,344
2026-07-19T16:06:08.389Z,401816175,Tampa Bay Rays at Boston Red Sox,pre,Scheduled,Tampa Bay Rays,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Tampa Bay Rays, 2026-07-19",+113,novig,-116,prophetx,1.5,+186,polymarket,+180,prophetx,8.5,+102,prophetx,-104,prophetx,340
2026-07-19T16:06:08.389Z,401816176,Texas Rangers at Atlanta Braves,pre,Scheduled,Texas Rangers,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs Texas Rangers, 2026-07-19",-110,prophetx,+109,prophetx,1.5,+148,prophetx,+212,novig,8.5,-112,prophetx,+108,polymarket,349
2026-07-19T16:06:08.389Z,401816174,Pittsburgh Pirates at Cleveland Guardians,pre,Scheduled,Pittsburgh Pirates,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-19",+106,novig,-105,prophetx,1.5,+178,novig,+215,prophetx,7.5,+144,prophetx,-148,prophetx,331
2026-07-19T16:06:08.389Z,401816177,Baltimore Orioles at Houston Astros,pre,Scheduled,Baltimore Orioles,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Baltimore Orioles, 2026-07-19",+112,prophetx,-113,novig,1.5,+182,prophetx,+186,novig,8.5,+100,prophetx,-103,prophetx,341
2026-07-19T16:06:08.389Z,401816178,Miami Marlins at Milwaukee Brewers,pre,Scheduled,Miami Marlins,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs Miami Marlins, 2026-07-19",+117,polymarket,-117,novig,1.5,+190,prophetx,+174,novig,8.5,+106,prophetx,-104,polymarket,346
2026-07-19T16:06:08.389Z,401816180,San Diego Padres at Kansas City Royals,pre,Scheduled,San Diego Padres,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Diego Padres, 2026-07-19",+106,novig,-107,prophetx,1.5,+163,novig,+178,novig,10.5,+127,polymarket,-130,prophetx,359
2026-07-19T16:06:08.389Z,401816179,Minnesota Twins at Chicago Cubs,pre,Scheduled,Minnesota Twins,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Minnesota Twins, 2026-07-19",+156,polymarket,-158,prophetx,1.5,+260,prophetx,+140,fanduel,7.5,+100,polymarket,-104,prophetx,338
2026-07-19T16:06:08.389Z,401816181,Cincinnati Reds at Colorado Rockies,pre,Scheduled,Cincinnati Reds,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Cincinnati Reds, 2026-07-19",-152,prophetx,+150,novig,1.5,+100,polymarket,+275,prophetx,11.5,+115,thescore,-117,prophetx,362
2026-07-19T16:06:08.389Z,401816185,Washington Nationals at Athletics Athletics,pre,Scheduled,Washington Nationals,Athletics,0,0,,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-19",-138,novig,+136,prophetx,1.5,+113,polymarket,+245,prophetx,10.5,-104,polymarket,+106,prophetx,351
2026-07-19T16:06:08.389Z,401816182,Detroit Tigers at Los Angeles Angels,pre,Scheduled,Detroit Tigers,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-19",-144,polymarket,+144,novig,1.5,+109,prophetx,+275,prophetx,9.5,+115,prophetx,-117,prophetx,350
2026-07-19T16:06:08.389Z,401816183,San Francisco Giants at Seattle Mariners,pre,Scheduled,San Francisco Giants,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs San Francisco Giants, 2026-07-19",+180,prophetx,-182,novig,1.5,+300,novig,+117,polymarket,7.5,+126,prophetx,-124,fanduel,271
2026-07-19T16:06:08.389Z,401816184,St. Louis Cardinals at Arizona Diamondbacks,pre,Scheduled,St. Louis Cardinals,Arizona Diamondbacks,0,0,,Chase Field (NH),"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-19",+115,novig,-115,prophetx,1.5,+186,fanduel,+178,polymarket,6.5,-275,prophetx,+250,fanduel,341
2026-07-19T16:06:08.389Z,401816172,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-19",-113,polymarket,+118,prophetx,1.5,+140,prophetx,+225,prophetx,7.5,-115,thescore,+162,prophetx,368
2026-07-20T16:10:04.186Z,401816188,Minnesota Twins at Cleveland Guardians,pre,Scheduled,Minnesota Twins,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Minnesota Twins, 2026-07-20",-120,betonline,+110,thescore,1.5,+140,thescore,+240,fanduel,7.5,-112,betonline,+100,fanduel,1179
2026-07-20T16:10:04.186Z,401816187,Los Angeles Dodgers at Philadelphia Phillies,pre,Scheduled,Los Angeles Dodgers,Philadelphia Phillies,0,0,,Citizens Bank Park,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-20",+126,betonline,-139,betonline,1.5,+191,draftkings,+146,betonline,8.5,-105,thescore,-110,draftkings,1255
2026-07-20T16:10:04.186Z,401816189,Pittsburgh Pirates at New York Yankees,pre,Scheduled,Pittsburgh Pirates,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Pittsburgh Pirates, 2026-07-20",+102,fanduel,-110,betonline,1.5,+170,thescore,+182,fanduel,7.5,-118,betmgm,+100,thescore,1255
2026-07-20T16:10:04.186Z,401816191,Tampa Bay Rays at Toronto Blue Jays,pre,Scheduled,Tampa Bay Rays,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Tampa Bay Rays, 2026-07-20",+143,betonline,-158,betonline,1.5,+230,fanduel,+140,thescore,7.5,-103,betonline,-110,thescore,1247
2026-07-20T16:10:04.186Z,401816186,Baltimore Orioles at Boston Red Sox,pre,Scheduled,Baltimore Orioles,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Baltimore Orioles, 2026-07-20",+138,betonline,-150,thescore,1.5,+206,draftkings,+140,thescore,8.5,-120,thescore,+107,betonline,1266
2026-07-20T16:10:04.186Z,401816190,San Diego Padres at Atlanta Braves,pre,Scheduled,San Diego Padres,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs San Diego Padres, 2026-07-20",+115,thescore,-127,betonline,1.5,+167,draftkings,+158,fanduel,9,-120,draftkings,+100,draftkings,1264
2026-07-20T16:10:04.186Z,401816195,New York Mets at Milwaukee Brewers,pre,Scheduled,New York Mets,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs New York Mets, 2026-07-20",+186,betonline,-205,fanduel,1.5,+286,draftkings,-104,fanduel,7.5,-110,draftkings,-105,fanduel,1244
2026-07-20T16:10:04.186Z,401816196,San Francisco Giants at Kansas City Royals,pre,Scheduled,San Francisco Giants,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Francisco Giants, 2026-07-20",+103,betonline,-113,betonline,1.5,+152,fanduel,+172,fanduel,10.5,-102,draftkings,-115,thescore,1288
2026-07-20T16:10:04.186Z,401816192,Chicago White Sox at Texas Rangers,pre,Scheduled,Chicago White Sox,Texas Rangers,0,0,,Globe Life Field,"Texas Rangers vs Chicago White Sox, 2026-07-20",+145,thescore,-156,betonline,1.5,+240,fanduel,+143,betonline,7.5,-110,draftkings,-108,fanduel,1239
2026-07-20T16:10:04.186Z,401816193,Detroit Tigers at Chicago Cubs,pre,Scheduled,Detroit Tigers,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Detroit Tigers, 2026-07-20",-102,betonline,-108,betonline,1.5,+146,fanduel,+167,betonline,11.5,+105,thescore,-122,fanduel,1306
2026-07-20T16:10:04.186Z,401816194,Miami Marlins at Houston Astros,pre,Scheduled,Miami Marlins,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Miami Marlins, 2026-07-20",+108,betonline,-119,betonline,1.5,+172,fanduel,+168,fanduel,9,+100,betmgm,-117,betonline,1253
2026-07-20T16:10:04.186Z,401816197,Washington Nationals at Colorado Rockies,pre,Scheduled,Washington Nationals,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Washington Nationals, 2026-07-20",-118,betonline,+107,betonline,1.5,+125,thescore,+200,fanduel,11.5,-120,thescore,+105,betonline,1299
2026-07-20T16:10:04.186Z,401816198,Athletics Athletics at Arizona Diamondbacks,pre,Scheduled,Athletics,Arizona Diamondbacks,0,0,,Chase Field,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-20",+130,betonline,-143,betonline,1.5,+200,fanduel,+142,fanduel,9.5,+105,thescore,-120,betmgm,1258
2026-07-20T16:10:04.186Z,401816199,Cincinnati Reds at Seattle Mariners,pre,Scheduled,Cincinnati Reds,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs Cincinnati Reds, 2026-07-20",+125,thescore,-138,betonline,1.5,+200,fanduel,+153,betonline,7.5,-114,draftkings,-102,betmgm,1251
2026-07-20T16:10:04.186Z,401816200,St. Louis Cardinals at Los Angeles Angels,pre,Scheduled,St. Louis Cardinals,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs St Louis Cardinals, 2026-07-20",-102,fanduel,-108,betonline,1.5,+160,thescore,+175,betonline,9,-105,betmgm,-112,draftkings,1262
2026-07-20T18:17:51.183Z,401816188,Minnesota Twins at Cleveland Guardians,pre,Scheduled,Minnesota Twins,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Minnesota Twins, 2026-07-20",-129,betonline,+117,betonline,1.5,+140,thescore,+240,fanduel,7.5,-112,betonline,+100,fanduel,1254
2026-07-20T18:17:51.183Z,401816187,Los Angeles Dodgers at Philadelphia Phillies,pre,Scheduled,Los Angeles Dodgers,Philadelphia Phillies,0,0,,Citizens Bank Park,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-20",+127,betonline,-140,thescore,1.5,+193,draftkings,+145,thescore,8.5,-110,thescore,-108,draftkings,1292
2026-07-20T18:17:51.183Z,401816189,Pittsburgh Pirates at New York Yankees,pre,Scheduled,Pittsburgh Pirates,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Pittsburgh Pirates, 2026-07-20",+100,thescore,-110,betonline,1.5,+170,thescore,+190,fanduel,7.5,-118,betmgm,+100,thescore,1285
2026-07-20T18:17:51.183Z,401816191,Tampa Bay Rays at Toronto Blue Jays,pre,Scheduled,Tampa Bay Rays,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Tampa Bay Rays, 2026-07-20",+143,betonline,-158,betonline,1.5,+220,betmgm,+140,thescore,7.5,-103,betonline,-114,fanduel,1255
2026-07-20T18:17:51.183Z,401816186,Baltimore Orioles at Boston Red Sox,pre,Scheduled,Baltimore Orioles,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Baltimore Orioles, 2026-07-20",+138,betonline,-150,thescore,1.5,+208,draftkings,+137,betonline,8.5,-120,thescore,+105,betonline,1294
2026-07-20T18:17:51.183Z,401816190,San Diego Padres at Atlanta Braves,pre,Scheduled,San Diego Padres,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs San Diego Padres, 2026-07-20",+115,thescore,-127,betonline,1.5,+167,draftkings,+158,fanduel,9,-120,draftkings,+100,draftkings,1300
2026-07-20T18:17:51.183Z,401816195,New York Mets at Milwaukee Brewers,pre,Scheduled,New York Mets,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs New York Mets, 2026-07-20",+188,betonline,-205,fanduel,1.5,+284,draftkings,-104,fanduel,7.5,-110,draftkings,-105,fanduel,1273
2026-07-20T18:17:51.183Z,401816196,San Francisco Giants at Kansas City Royals,pre,Scheduled,San Francisco Giants,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Francisco Giants, 2026-07-20",+100,thescore,-109,betonline,1.5,+152,fanduel,+172,fanduel,10.5,-102,draftkings,-115,thescore,1301
2026-07-20T18:17:51.183Z,401816192,Chicago White Sox at Texas Rangers,pre,Scheduled,Chicago White Sox,Texas Rangers,0,0,,Globe Life Field,"Texas Rangers vs Chicago White Sox, 2026-07-20",+145,thescore,-160,betonline,1.5,+240,fanduel,+140,betonline,7.5,-110,draftkings,-108,fanduel,1252
2026-07-20T18:17:51.183Z,401816193,Detroit Tigers at Chicago Cubs,pre,Scheduled,Detroit Tigers,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Detroit Tigers, 2026-07-20",+100,fanduel,-110,betonline,1.5,+146,fanduel,+165,betonline,11.5,+105,thescore,-122,fanduel,1301
2026-07-20T18:17:51.183Z,401816194,Miami Marlins at Houston Astros,pre,Scheduled,Miami Marlins,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Miami Marlins, 2026-07-20",+106,fanduel,-117,betonline,1.5,+172,fanduel,+175,thescore,9,+100,betmgm,-117,betonline,1278
2026-07-20T18:17:51.183Z,401816197,Washington Nationals at Colorado Rockies,pre,Scheduled,Washington Nationals,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Washington Nationals, 2026-07-20",-118,betonline,+107,betonline,1.5,+125,thescore,+200,fanduel,11.5,-120,thescore,+105,betonline,1314
2026-07-20T18:17:51.183Z,401816198,Athletics Athletics at Arizona Diamondbacks,pre,Scheduled,Athletics,Arizona Diamondbacks,0,0,,Chase Field,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-20",+128,betonline,-141,betonline,1.5,+200,fanduel,+142,fanduel,9.5,+105,thescore,-120,betmgm,1278
2026-07-20T18:17:51.183Z,401816199,Cincinnati Reds at Seattle Mariners,pre,Scheduled,Cincinnati Reds,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs Cincinnati Reds, 2026-07-20",+125,thescore,-138,betonline,1.5,+200,fanduel,+153,betonline,7.5,-114,draftkings,-105,draftkings,1289
2026-07-20T18:17:51.183Z,401816200,St. Louis Cardinals at Los Angeles Angels,pre,Scheduled,St. Louis Cardinals,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs St Louis Cardinals, 2026-07-20",-102,fanduel,-108,betonline,1.5,+160,thescore,+175,betonline,9,-105,betmgm,-112,draftkings,1272
2026-07-20T19:59:46.431Z,401816188,Minnesota Twins at Cleveland Guardians,pre,Scheduled,Minnesota Twins,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Minnesota Twins, 2026-07-20",-129,betonline,+117,betonline,1.5,+140,thescore,+240,fanduel,7.5,-113,betonline,+100,fanduel,1366
2026-07-20T19:59:46.431Z,401816187,Los Angeles Dodgers at Philadelphia Phillies,pre,Scheduled,Los Angeles Dodgers,Philadelphia Phillies,0,0,,Citizens Bank Park,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-20",+128,betonline,-141,betonline,1.5,+190,draftkings,+142,betonline,8.5,-110,thescore,-105,draftkings,1407
2026-07-20T19:59:46.431Z,401816189,Pittsburgh Pirates at New York Yankees,pre,Scheduled,Pittsburgh Pirates,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Pittsburgh Pirates, 2026-07-20",+100,draftkings,-109,betonline,1.5,+176,fanduel,+183,betonline,7.5,-115,draftkings,+100,thescore,1335
2026-07-20T19:59:46.431Z,401816191,Tampa Bay Rays at Toronto Blue Jays,pre,Scheduled,Tampa Bay Rays,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Tampa Bay Rays, 2026-07-20",+144,betonline,-159,betonline,1.5,+230,fanduel,+140,thescore,7.5,-104,draftkings,-114,fanduel,1194
2026-07-20T19:59:46.431Z,401816186,Baltimore Orioles at Boston Red Sox,pre,Scheduled,Baltimore Orioles,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Baltimore Orioles, 2026-07-20",+139,betonline,-154,fanduel,1.5,+212,draftkings,+140,fanduel,8.5,-120,thescore,+105,betonline,1286
2026-07-20T19:59:46.431Z,401816190,San Diego Padres at Atlanta Braves,pre,Scheduled,San Diego Padres,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs San Diego Padres, 2026-07-20",+115,thescore,-127,betonline,1.5,+168,draftkings,+152,fanduel,9,-120,draftkings,+100,draftkings,1260
2026-07-20T19:59:46.431Z,401816195,New York Mets at Milwaukee Brewers,pre,Scheduled,New York Mets,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs New York Mets, 2026-07-20",+187,betonline,-208,betonline,1.5,+290,draftkings,-106,fanduel,7.5,-113,betonline,-102,fanduel,1251
2026-07-20T19:59:46.431Z,401816196,San Francisco Giants at Kansas City Royals,pre,Scheduled,San Francisco Giants,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Francisco Giants, 2026-07-20",+110,betonline,-120,fanduel,1.5,+160,thescore,+172,fanduel,10.5,+105,thescore,-118,fanduel,1265
2026-07-20T19:59:46.431Z,401816192,Chicago White Sox at Texas Rangers,pre,Scheduled,Chicago White Sox,Texas Rangers,0,0,,Globe Life Field,"Texas Rangers vs Chicago White Sox, 2026-07-20",+145,thescore,-160,betonline,1.5,+240,fanduel,+135,thescore,7.5,-110,thescore,-107,betonline,1220
2026-07-20T19:59:46.431Z,401816193,Detroit Tigers at Chicago Cubs,pre,Scheduled,Detroit Tigers,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Detroit Tigers, 2026-07-20",+100,fanduel,-110,betonline,1.5,+146,fanduel,+165,betonline,11.5,+105,thescore,-120,betmgm,1321
2026-07-20T19:59:46.431Z,401816194,Miami Marlins at Houston Astros,pre,Scheduled,Miami Marlins,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Miami Marlins, 2026-07-20",+106,fanduel,-117,betonline,1.5,+172,fanduel,+165,thescore,9,+100,betmgm,-115,betonline,1278
2026-07-20T19:59:46.431Z,401816197,Washington Nationals at Colorado Rockies,pre,Scheduled,Washington Nationals,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Washington Nationals, 2026-07-20",-123,betonline,+112,betonline,1.5,+125,thescore,+202,draftkings,11.5,-120,thescore,+102,fanduel,1314
2026-07-20T19:59:46.431Z,401816198,Athletics Athletics at Arizona Diamondbacks,pre,Scheduled,Athletics,Arizona Diamondbacks,0,0,,Chase Field,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-20",+127,betonline,-140,betonline,1.5,+200,fanduel,+142,fanduel,9.5,+105,thescore,-118,betmgm,1278
2026-07-20T19:59:46.431Z,401816199,Cincinnati Reds at Seattle Mariners,pre,Scheduled,Cincinnati Reds,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs Cincinnati Reds, 2026-07-20",+127,betonline,-140,betonline,1.5,+200,fanduel,+153,betonline,7.5,-114,draftkings,-105,draftkings,1288
2026-07-20T19:59:46.431Z,401816200,St. Louis Cardinals at Los Angeles Angels,pre,Scheduled,St. Louis Cardinals,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs St Louis Cardinals, 2026-07-20",-102,fanduel,-107,betonline,1.5,+160,thescore,+175,betmgm,9,-105,betmgm,-112,betonline,1271
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 7th,Pittsburgh Pirates,New York Yankees,2,0,0.246,Yankee Stadium,,,,,,,,,,,,,,,,0
