captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Boston Red Sox O 8.5,,O,8.5,-300,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Tampa Bay Rays U 7.5,,U,7.5,+127,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Tampa Bay Rays U 8.5,,U,8.5,-150,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Boston Red Sox O 7.5,,O,7.5,-133,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets U 10.5,,U,10.5,-133,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies O 9.5,,O,9.5,-104,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies O 10.5,,O,10.5,+127,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets U 9.5,,U,9.5,+100,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 5.5,,O,5.5,-730,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 5.5,,U,5.5,+420,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 6.5,,O,6.5,-425,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 6.5,,U,6.5,+270,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 7.5,,O,7.5,-225,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 7.5,,U,7.5,+210,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 8.0,,O,8.0,-200,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 8.0,,U,8.0,+188,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 8.5,,O,8.5,-162,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 8.5,,U,8.5,+152,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 9.0,,O,9.0,-132,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 9.0,,U,9.0,+125,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 9.5,,O,9.5,-104,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 9.5,,U,9.5,-102,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 10.0,,O,10.0,+116,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 10.0,,U,10.0,-118,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 10.5,,O,10.5,+128,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 10.5,,U,10.5,-136,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 11.0,,O,11.0,+162,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 11.0,,U,11.0,-170,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 11.5,,O,11.5,+184,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 11.5,,U,11.5,-198,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 12.5,,O,12.5,+225,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 12.5,,U,12.5,-330,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 13.5,,O,13.5,+300,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 13.5,,U,13.5,-485,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 9.5,,O,9.5,-111,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85504590O950_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 9.5,,U,9.5,-109,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85504590U950_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 6.0,,O,6.0,-610,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O600_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 6.0,,U,6.0,+389,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U600_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 6.5,,O,6.5,-430,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O650_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 6.5,,U,6.5,+296,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U650_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 7.0,,O,7.0,-369,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O700_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 7.0,,U,7.0,+261,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U700_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 7.5,,O,7.5,-246,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O750_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 7.5,,U,7.5,+183,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U750_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 8.0,,O,8.0,-218,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O800_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 8.0,,U,8.0,+164,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U800_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 8.5,,O,8.5,-177,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O850_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 8.5,,U,8.5,+135,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U850_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 9.0,,O,9.0,-146,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O900_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 9.0,,U,9.0,+112,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U900_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 10.0,,O,10.0,+102,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1000_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 10.0,,U,10.0,-132,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1000_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 10.5,,O,10.5,+116,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1050_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 10.5,,U,10.5,-151,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1050_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 11.0,,O,11.0,+147,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1100_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 11.0,,U,11.0,-194,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1100_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 11.5,,O,11.5,+169,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1150_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 11.5,,U,11.5,-226,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1150_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 12.0,,O,12.0,+202,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1200_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 12.0,,U,12.0,-275,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1200_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 12.5,,O,12.5,+218,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1250_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 12.5,,U,12.5,-300,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1250_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 13.0,,O,13.0,+288,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1300_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 13.0,,U,13.0,-416,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1300_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 13.5,,O,13.5,+314,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1350_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 13.5,,U,13.5,-463,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1350_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 14.0,,O,14.0,+385,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1400_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 14.0,,U,14.0,-610,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1400_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 9.5,,O,9.5,-110,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=202629ea-2800-30f5-a28f-c2f3fa0eef8c
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 9.5,,U,9.5,-110,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=a4c173f8-3d8a-3b4f-b6b9-b297bd0e9a0f
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 5.5,,U,5.5,+376,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 5.5,,O,5.5,-654,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 6.0,,U,6.0,+355,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 6.0,,O,6.0,-604,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 6.5,,U,6.5,+275,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 6.5,,O,6.5,-429,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 7.0,,U,7.0,+247,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 7.0,,O,7.0,-374,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 7.5,,U,7.5,+172,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 7.5,,O,7.5,-244,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 8.0,,U,8.0,+159,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 8.0,,O,8.0,-224,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 8.5,,U,8.5,+126,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 8.5,,O,8.5,-174,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 10.5,,U,10.5,-160,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 10.5,,O,10.5,+116,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 11.0,,U,11.0,-199,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 11.0,,O,11.0,+143,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 11.5,,U,11.5,-234,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 11.5,,O,11.5,+165,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 12.0,,U,12.0,-284,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 12.0,,O,12.0,+196,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 12.5,,U,12.5,-314,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 12.5,,O,12.5,+213,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 13.0,,U,13.0,-429,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 13.0,,O,13.0,+275,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 13.5,,U,13.5,-454,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 13.5,,O,13.5,+287,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 14.0,,U,14.0,-604,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 14.0,,O,14.0,+355,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 14.5,,U,14.5,-654,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 14.5,,O,14.5,+376,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 15.0,,U,15.0,-954,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 15.0,,O,15.0,+480,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 15.5,,U,15.5,-1004,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 15.5,,O,15.5,+495,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,Philadelphia Phillies O 9.5,,O,9.5,-110,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d?market_selection_id[0]=MarketSelection:5ff21680-f0b0-45bd-ad0a-70082c4d6ebc&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,New York Mets U 9.5,,U,9.5,-110,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d?market_selection_id[0]=MarketSelection:f56f26e8-1833-463d-80cb-374551be5731&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Toronto Blue Jays O 8.5,,O,8.5,-130,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7/section/popular?market_selection_id[0]=MarketSelection:04b282e3-ade9-48ed-a54b-298d78bdd3ec&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Chicago White Sox U 8.5,,U,8.5,+110,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7/section/popular?market_selection_id[0]=MarketSelection:5e0ccfbe-5e22-493c-826c-02557ca45a25&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,Kansas City Royals O 8.5,,O,8.5,-125,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f/section/popular?market_selection_id[0]=MarketSelection:c30a0ebc-2020-4cac-9432-fd8dda4d524e&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,San Diego Padres U 8.5,,U,8.5,+105,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f/section/popular?market_selection_id[0]=MarketSelection:b0c6fe77-3faf-4f0e-a404-ebaa424769a6&odds_numerator[0]=2&odds_denominator[0]=1
