captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies 3.0 Spread,Philadelphia Phillies,,3.0,-505,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P300_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets -2.5 Spread,New York Mets,,-2.5,+248,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N250_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies 2.5 Spread,Philadelphia Phillies,,2.5,-348,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P250_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets -2.0 Spread,New York Mets,,-2.0,+220,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N200_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies 2.0 Spread,Philadelphia Phillies,,2.0,-303,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P200_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets -1.5 Spread,New York Mets,,-1.5,+165,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N150_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-220,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P150_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets -1.0 Spread,New York Mets,,-1.0,+138,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N100_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies 1.0 Spread,Philadelphia Phillies,,1.0,-181,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P100_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 1.0 Spread,New York Mets,,1.0,-140,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P100_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -1.0 Spread,Philadelphia Phillies,,-1.0,+107,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N100_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 2.0 Spread,New York Mets,,2.0,-262,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P200_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -2.0 Spread,Philadelphia Phillies,,-2.0,+193,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N200_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 2.5 Spread,New York Mets,,2.5,-303,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P250_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+220,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N250_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 3.0 Spread,New York Mets,,3.0,-424,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P300_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -3.0 Spread,Philadelphia Phillies,,-3.0,+292,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N300_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 3.5 Spread,New York Mets,,3.5,-473,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P350_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+319,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N350_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 4.0 Spread,New York Mets,,4.0,-690,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P400_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -4.0 Spread,Philadelphia Phillies,,-4.0,+424,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N400_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 4.5 Spread,New York Mets,,4.5,-750,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P450_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -4.5 Spread,Philadelphia Phillies,,-4.5,+449,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N450_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 5.0 Spread,New York Mets,,5.0,-1160,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P500_3
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -5.0 Spread,Philadelphia Phillies,,-5.0,+599,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N500_1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets 1.5 Spread,New York Mets,,1.5,-170,https://novig.com/events/019f6776-5832-71b3-8f8b-ed28e6248799/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+239,https://novig.com/events/019f6776-5832-71b3-8f8b-edde542b1716/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets -1.5 Spread,New York Mets,,-1.5,+178,https://novig.com/events/019f6776-5832-71b3-8f8b-ee190dbb5d05/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+156,https://novig.com/events/019f6776-5832-71b3-8f8b-ed180b50db02/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+326,https://novig.com/events/019f6776-5832-71b3-8f8b-eda3bd12ca58/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-194,https://novig.com/events/019f6776-5832-71b3-8f8b-ee0394d16252/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets 2.5 Spread,New York Mets,,2.5,-257,https://novig.com/events/019f6776-5832-71b3-8f8b-edeeec31baa7/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies -4.5 Spread,Philadelphia Phillies,,-4.5,+426,https://novig.com/events/019f6776-5832-71b3-8f8b-ed718f264864/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies 3.5 Spread,Philadelphia Phillies,,3.5,-545,https://novig.com/events/019f678e-8de8-7062-8e3b-a87dca48bdae/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies 2.5 Spread,Philadelphia Phillies,,2.5,-344,https://novig.com/events/019f6776-5832-71b3-8f8b-ee35049e7f23/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets 3.5 Spread,New York Mets,,3.5,-488,https://novig.com/events/019f6776-5832-71b3-8f8b-edbbb6078c6d/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets -2.5 Spread,New York Mets,,-2.5,+223,https://novig.com/events/019f6776-5832-71b3-8f8b-ee4a436648af/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets -3.5 Spread,New York Mets,,-3.5,+317,https://novig.com/events/019f678e-8de8-7062-8e3b-a88dbec77120/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 1.5 Spread,New York Mets,,,-190,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=f24f681b-96d1-3987-b5e6-d9f9597d4eec
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,,+158,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=7b3f7b34-2f48-3180-ad1e-a89516712659
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 5.5 Spread,New York Mets,,5.5,-1104,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -5.5 Spread,Philadelphia Phillies,,-5.5,+522,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 5.0 Spread,New York Mets,,5.0,-1004,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -5.0 Spread,Philadelphia Phillies,,-5.0,+495,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 4.5 Spread,New York Mets,,4.5,-679,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -4.5 Spread,Philadelphia Phillies,,-4.5,+386,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 4.0 Spread,New York Mets,,4.0,-629,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -4.0 Spread,Philadelphia Phillies,,-4.0,+366,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 3.5 Spread,New York Mets,,3.5,-454,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+287,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 3.0 Spread,New York Mets,,3.0,-404,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -3.0 Spread,Philadelphia Phillies,,-3.0,+262,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 2.5 Spread,New York Mets,,2.5,-294,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+202,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -1.0 Spread,New York Mets,,-1.0,+133,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 1.0 Spread,Philadelphia Phillies,,1.0,-184,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -1.5 Spread,New York Mets,,-1.5,+152,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-214,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -2.0 Spread,New York Mets,,-2.0,+202,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 2.0 Spread,Philadelphia Phillies,,2.0,-294,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -2.5 Spread,New York Mets,,-2.5,+227,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 2.5 Spread,Philadelphia Phillies,,2.5,-339,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -3.0 Spread,New York Mets,,-3.0,+300,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 3.0 Spread,Philadelphia Phillies,,3.0,-479,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -3.5 Spread,New York Mets,,-3.5,+323,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 3.5 Spread,Philadelphia Phillies,,3.5,-529,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -4.0 Spread,New York Mets,,-4.0,+414,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 4.0 Spread,Philadelphia Phillies,,4.0,-754,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -4.5 Spread,New York Mets,,-4.5,+431,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 4.5 Spread,Philadelphia Phillies,,4.5,-804,
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,New York Mets 1.5 Spread,New York Mets,,1.5,-180,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d?market_selection_id[0]=MarketSelection:766045de-9cd5-4e52-a8b9-d634addb7876&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+150,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d?market_selection_id[0]=MarketSelection:fabda49e-20a8-4a51-ace8-7f10d6cc1c49&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Chicago White Sox 1.5 Spread,Chicago White Sox,,1.5,-225,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7/section/popular?market_selection_id[0]=MarketSelection:e9387b49-6d48-491b-8747-b129e67bcdef&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Toronto Blue Jays -1.5 Spread,Toronto Blue Jays,,-1.5,+175,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7/section/popular?market_selection_id[0]=MarketSelection:52db65fa-efda-4883-b353-b39ab8623372&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,San Diego Padres -1.5 Spread,San Diego Padres,,-1.5,+140,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f/section/popular?market_selection_id[0]=MarketSelection:b08fc5f1-fb4b-4863-9189-ab3f2ba61e54&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,Kansas City Royals 1.5 Spread,Kansas City Royals,,1.5,-165,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f/section/popular?market_selection_id[0]=MarketSelection:b21b9e88-3bde-4af7-8edd-a90a6c347ad3&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies O 9.5,,O,9.5,-110,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775860-2253406444&type=Single
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets U 9.5,,U,9.5,-110,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775860-2253406445&type=Single
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 7.5,,O,7.5,-265,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466903
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 8.5,,O,8.5,-186,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466897
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 9.5,,O,9.5,-118,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176868761&selectionId=7017905
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 10.5,,O,10.5,+114,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466899
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 11.5,,O,11.5,+168,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=49836744
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 12.5,,O,12.5,+220,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=28645990
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 13.5,,O,13.5,+310,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=26583248
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 14.5,,O,14.5,+400,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=28646043
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies O 15.5,,O,15.5,+560,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=36483460
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 7.5,,U,7.5,+200,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466902
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 8.5,,U,8.5,+144,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466896
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 9.5,,U,9.5,-104,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176868761&selectionId=7017906
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 10.5,,U,10.5,-146,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=6466898
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 11.5,,U,11.5,-220,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=7832640
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 12.5,,U,12.5,-295,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=28645989
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 13.5,,U,13.5,-440,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=7832701
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 14.5,,U,14.5,-620,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=28646042
