captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190903020002,5th Inning,,0,2,0,Single,Pitch 1 : Ball In Play,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190903990057,5th Inning,,0,2,0,Play Result,"Grisham singled to center, Wells to second.",Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190904010001,5th Inning,,0,2,0,Start Batter/Pitcher,Mitch Keller pitches to Ben Rice,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190904020021,5th Inning,,0,2,0,Foul Ball,Pitch 1 : Strike 1 Foul,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190904030036,5th Inning,,0,2,0,Strike Looking,Pitch 2 : Strike 2 Looking,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190904040021,5th Inning,,0,2,0,Foul Ball,Pitch 3 : Strike 2 Foul,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190904050005,5th Inning,,0,2,0,Ball,Pitch 4 : Ball 1,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190904060005,5th Inning,,0,2,0,Ball,Pitch 5 : Ball 2,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190904070005,5th Inning,,0,2,0,Ball,Pitch 6 : Ball 3,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190904080036,5th Inning,,0,2,0,Strike Looking,Pitch 7 : Strike 3 Looking,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190904990057,5th Inning,,0,2,0,Play Result,Rice struck out looking. New York Yankees challenged: call on the field was upheld.,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190905010001,5th Inning,,0,2,0,Start Batter/Pitcher,Mitch Keller pitches to Spencer Jones,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190905020037,5th Inning,,0,2,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190905030037,5th Inning,,0,2,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190905040005,5th Inning,,0,2,0,Ball,Pitch 3 : Ball 1,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190905050022,5th Inning,,0,2,0,Fly Out,Pitch 4 : Ball In Play,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190905990057,5th Inning,,0,2,0,Play Result,Jones flied out to center.,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190999990058,5th Inning,,0,2,0,End Inning,End of the 5th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191000000059,6th Inning,,0,2,0,Start Inning,Top of the 6th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191001010001,6th Inning,,0,2,0,Start Batter/Pitcher,Gerrit Cole pitches to Tyler Callihan,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191001020037,6th Inning,,0,2,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191001030021,6th Inning,,0,2,0,Foul Ball,Pitch 2 : Strike 2 Foul,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191001040037,6th Inning,,0,2,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191001990057,6th Inning,,0,2,0,Play Result,Callihan struck out swinging.,Tyler Callihan,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191002010001,6th Inning,,0,2,0,Start Batter/Pitcher,Gerrit Cole pitches to Jake Mangum,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191002020036,6th Inning,,0,2,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191002030005,6th Inning,,0,2,0,Ball,Pitch 2 : Ball 1,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191002040005,6th Inning,,0,2,0,Ball,Pitch 3 : Ball 2,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191002050037,6th Inning,,0,2,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191002060002,6th Inning,,0,2,0,Single,Pitch 5 : Ball In Play,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191002990057,6th Inning,,0,2,0,Play Result,Mangum singled to right.,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191003010001,6th Inning,,0,2,0,Start Batter/Pitcher,Gerrit Cole pitches to Brandon Lowe,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191003020005,6th Inning,,0,2,0,Ball,Pitch 1 : Ball 1,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191003030005,6th Inning,,0,2,0,Ball,Pitch 2 : Ball 2,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191003030261,6th Inning,,0,2,0,Balk,Mangum to second on a balk.,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191003030298,6th Inning,,0,2,0,Play Result,Mangum to second on a balk.,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191003040021,6th Inning,,0,2,0,Foul Ball,Pitch 3 : Strike 1 Foul,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191003050037,6th Inning,,0,2,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191003060037,6th Inning,,0,2,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191003990057,6th Inning,,0,2,0,Play Result,Lowe struck out swinging.,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191004010001,6th Inning,,0,2,0,Start Batter/Pitcher,Gerrit Cole pitches to Bryan Reynolds,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191004020021,6th Inning,,0,2,0,Foul Ball,Pitch 1 : Strike 1 Foul,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191004030023,6th Inning,,0,2,0,Foul Out,Pitch 2 : Ball In Play,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191004990057,6th Inning,,0,2,0,Play Result,Reynolds fouled out to third.,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191099990058,6th Inning,,0,2,0,End Inning,Middle of the 6th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191100000059,6th Inning,,0,2,0,Start Inning,Bottom of the 6th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191101001157,6th Inning,,0,2,0,Play Result,Mlodzinski relieved Keller,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191101010001,6th Inning,,0,2,0,Start Batter/Pitcher,Carmen Mlodzinski pitches to Cody Bellinger,Cody Bellinger,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191101020036,6th Inning,,0,2,0,Strike Looking,Pitch 1 : Strike 1 Looking,Cody Bellinger,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191101030005,6th Inning,,0,2,0,Ball,Pitch 2 : Ball 1,Cody Bellinger,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191101040021,6th Inning,,0,2,0,Foul Ball,Pitch 3 : Strike 2 Foul,Cody Bellinger,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191101050037,6th Inning,,0,2,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Cody Bellinger,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191101990057,6th Inning,,0,2,0,Play Result,Bellinger struck out swinging.,Cody Bellinger,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191102010001,6th Inning,,0,2,0,Start Batter/Pitcher,Carmen Mlodzinski pitches to Jasson Dominguez,Jasson Dominguez,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191102020005,6th Inning,,0,2,0,Ball,Pitch 1 : Ball 1,Jasson Dominguez,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191102030005,6th Inning,,0,2,0,Ball,Pitch 2 : Ball 2,Jasson Dominguez,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191102040005,6th Inning,,0,2,0,Ball,Pitch 3 : Ball 3,Jasson Dominguez,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191102050005,6th Inning,,0,2,0,Ball,Pitch 4 : Ball 4,Jasson Dominguez,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191102990057,6th Inning,,0,2,0,Play Result,Domínguez walked.,Jasson Dominguez,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191103010001,6th Inning,,0,2,0,Start Batter/Pitcher,Carmen Mlodzinski pitches to Jazz Chisholm Jr.,Jazz Chisholm Jr.,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191103020036,6th Inning,,0,2,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jazz Chisholm Jr.,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191103030005,6th Inning,,0,2,0,Ball,Pitch 2 : Ball 1,Jazz Chisholm Jr.,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191103040036,6th Inning,,0,2,0,Strike Looking,Pitch 3 : Strike 2 Looking,Jazz Chisholm Jr.,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191103050015,6th Inning,,0,2,0,Batters Fielders Choice - Runner Out,Pitch 4 : Ball In Play,Jazz Chisholm Jr.,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191103990057,6th Inning,,0,2,0,Play Result,"Chisholm Jr. grounded into fielder's choice to second, Domínguez out at second.",Jazz Chisholm Jr.,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191104010001,6th Inning,,0,2,0,Start Batter/Pitcher,Carmen Mlodzinski pitches to Jose Caballero,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191104020036,6th Inning,,0,2,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191104030085,6th Inning,,0,2,0,Automatic Strike - Pitch Timer Violation,Pitch 2 : Automatic Strike - Pitch Timer Violation 2,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191104040036,6th Inning,,0,2,0,Strike Looking,Pitch 3 : Strike 3 Looking,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191104990057,6th Inning,,0,2,0,Play Result,Caballero struck out looking.,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191199990058,6th Inning,,0,2,0,End Inning,End of the 6th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191200000059,7th Inning,,0,2,0,Start Inning,Top of the 7th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191201010001,7th Inning,,0,2,0,Start Batter/Pitcher,Gerrit Cole pitches to Esmerlyn Valdez,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191201020021,7th Inning,,0,2,0,Foul Ball,Pitch 1 : Strike 1 Foul,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191201030005,7th Inning,,0,2,0,Ball,Pitch 2 : Ball 1,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191201040032,7th Inning,,0,2,0,Line Out,Pitch 3 : Ball In Play,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191201990057,7th Inning,,0,2,0,Play Result,Valdez lined out to left.,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191202010001,7th Inning,,0,2,0,Start Batter/Pitcher,Gerrit Cole pitches to Ryan O'Hearn,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191202020036,7th Inning,,0,2,0,Strike Looking,Pitch 1 : Strike 1 Looking,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191202030005,7th Inning,,0,2,0,Ball,Pitch 2 : Ball 1,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191202040037,7th Inning,,0,2,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191202050022,7th Inning,,0,2,0,Fly Out,Pitch 4 : Ball In Play,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191202990057,7th Inning,,0,2,0,Play Result,O'Hearn flied out to right.,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191203010001,7th Inning,,0,2,0,Start Batter/Pitcher,Gerrit Cole pitches to Nick Gonzales,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191203020005,7th Inning,,0,2,0,Ball,Pitch 1 : Ball 1,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150000000059,1st Inning,,0,0,0,Start Inning,Top of the 1st inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150001010001,1st Inning,,0,0,0,Start Batter/Pitcher,Jake Bennett pitches to Taylor Ward,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150001020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150001030037,1st Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150001040005,1st Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150001050037,1st Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150001990057,1st Inning,,0,0,0,Play Result,Ward struck out swinging.,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150002010001,1st Inning,,0,0,0,Start Batter/Pitcher,Jake Bennett pitches to Pete Alonso,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150002020021,1st Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150002030024,1st Inning,,0,0,0,Ground Out,Pitch 2 : Ball In Play,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150002990057,1st Inning,,0,0,0,Play Result,Alonso grounded out to shortstop.,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150003010001,1st Inning,,0,0,0,Start Batter/Pitcher,Jake Bennett pitches to Gunnar Henderson,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150003020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150003030002,1st Inning,,0,0,0,Single,Pitch 2 : Ball In Play,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150003990057,1st Inning,,0,0,0,Play Result,Henderson reached on infield single to pitcher.,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
