captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700500000059,3rd Inning,,0,0,6,Start Inning,Bottom of the 3rd inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700501010001,3rd Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Lawrence Butler,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700501020021,3rd Inning,,0,0,6,Foul Ball,Pitch 1 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700501030005,3rd Inning,,0,0,6,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700501040005,3rd Inning,,0,0,6,Ball,Pitch 3 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700501050037,3rd Inning,,0,0,6,Strike Swinging,Pitch 4 : Strike 2 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700501060092,3rd Inning,,0,0,6,Strike Looking - Confirmed,Pitch 5 : Strike 3 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700501990057,3rd Inning,,0,0,6,Play Result,Butler struck out looking. Athletics challenged: call on the field was upheld.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700502010001,3rd Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Jeff McNeil,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700502020036,3rd Inning,,0,0,6,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700502030021,3rd Inning,,0,0,6,Foul Ball,Pitch 2 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700502040005,3rd Inning,,0,0,6,Ball,Pitch 3 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700502050005,3rd Inning,,0,0,6,Ball,Pitch 4 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700502060005,3rd Inning,,0,0,6,Ball,Pitch 5 : Ball 3,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700502070032,3rd Inning,,0,0,6,Line Out,Pitch 6 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700502990057,3rd Inning,,0,0,6,Play Result,McNeil lined out to right.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700503010001,3rd Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Jacob Wilson,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700503020021,3rd Inning,,0,0,6,Foul Ball,Pitch 1 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700503030021,3rd Inning,,0,0,6,Foul Ball,Pitch 2 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700503040022,3rd Inning,,0,0,6,Fly Out,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700503990057,3rd Inning,,0,0,6,Play Result,Wilson flied out to center.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700599990058,3rd Inning,,0,0,6,End Inning,End of the 3rd inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700600000059,4th Inning,,0,0,6,Start Inning,Top of the 4th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700601010001,4th Inning,,0,0,6,Start Batter/Pitcher,J.T. Ginn pitches to Jose Tena,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700601020037,4th Inning,,0,0,6,Strike Swinging,Pitch 1 : Strike 1 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700601030005,4th Inning,,0,0,6,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700601040024,4th Inning,,0,0,6,Ground Out,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700601990057,4th Inning,,0,0,6,Play Result,Tena grounded out to pitcher.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700602010001,4th Inning,,0,0,6,Start Batter/Pitcher,J.T. Ginn pitches to CJ Abrams,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700602020005,4th Inning,,0,0,6,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700602030037,4th Inning,,0,0,6,Strike Swinging,Pitch 2 : Strike 1 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700602040022,4th Inning,,0,0,6,Fly Out,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700602990057,4th Inning,,0,0,6,Play Result,Abrams flied out to third.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700603010001,4th Inning,,0,0,6,Start Batter/Pitcher,J.T. Ginn pitches to Keibert Ruiz,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700603020022,4th Inning,,0,0,6,Fly Out,Pitch 1 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700603990057,4th Inning,,0,0,6,Play Result,Ruiz flied out to right.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700699990058,4th Inning,,0,0,6,End Inning,Middle of the 4th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700700000059,4th Inning,,0,0,6,Start Inning,Bottom of the 4th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700701010001,4th Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Tyler Soderstrom,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700701020024,4th Inning,,0,0,6,Ground Out,Pitch 1 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700701990057,4th Inning,,0,0,6,Play Result,Soderstrom grounded out to second.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700702010001,4th Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Shea Langeliers,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700702020036,4th Inning,,0,0,6,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700702030005,4th Inning,,0,0,6,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700702040005,4th Inning,,0,0,6,Ball,Pitch 3 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700702050005,4th Inning,,0,0,6,Ball,Pitch 4 : Ball 3,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700702060005,4th Inning,,0,0,6,Ball,Pitch 5 : Ball 4,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700702990057,4th Inning,,0,0,6,Play Result,Langeliers walked.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700703010001,4th Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Carlos Cortes,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700703020036,4th Inning,,0,0,6,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700703030021,4th Inning,,0,0,6,Foul Ball,Pitch 2 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700703040005,4th Inning,,0,0,6,Ball,Pitch 3 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700703050024,4th Inning,,0,0,6,Ground Out,Pitch 4 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700703990057,4th Inning,,0,0,6,Play Result,"Cortes grounded into double play, pitcher to second to first, Langeliers out at second.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700799990058,4th Inning,,0,0,6,End Inning,End of the 4th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700800000059,5th Inning,,0,0,6,Start Inning,Top of the 5th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700801010001,5th Inning,,0,0,6,Start Batter/Pitcher,J.T. Ginn pitches to Daylen Lile,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700801020036,5th Inning,,0,0,6,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700801030021,5th Inning,,0,0,6,Foul Ball,Pitch 2 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700801040037,5th Inning,,0,0,6,Strike Swinging,Pitch 3 : Strike 3 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700801990057,5th Inning,,0,0,6,Play Result,Lile struck out swinging.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700802010001,5th Inning,,0,0,6,Start Batter/Pitcher,J.T. Ginn pitches to Nasim Nunez,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700802020024,5th Inning,,0,0,6,Ground Out,Pitch 1 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700802990057,5th Inning,,0,0,6,Play Result,Nuñez grounded out to catcher.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700803010001,5th Inning,,0,0,6,Start Batter/Pitcher,J.T. Ginn pitches to Jorbit Vivas,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700803020036,5th Inning,,0,0,6,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700803030005,5th Inning,,0,0,6,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700803040005,5th Inning,,0,0,6,Ball,Pitch 3 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700803050021,5th Inning,,0,0,6,Foul Ball,Pitch 4 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700803060089,5th Inning,,0,0,6,Ball - Overturned,Pitch 5 : Ball 3,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700803070021,5th Inning,,0,0,6,Foul Ball,Pitch 6 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700803080005,5th Inning,,0,0,6,Ball,Pitch 7 : Ball 4,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700803990057,5th Inning,,0,0,6,Play Result,Vivas walked.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700804010001,5th Inning,,0,0,6,Start Batter/Pitcher,J.T. Ginn pitches to Dylan Crews,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700804020024,5th Inning,,0,0,6,Ground Out,Pitch 1 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700804990057,5th Inning,,0,0,6,Play Result,Crews grounded out to third. Athletics challenged: call on the field was overturned.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700899990058,5th Inning,,0,0,6,End Inning,Middle of the 5th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700900000059,5th Inning,,0,0,6,Start Inning,Bottom of the 5th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700901010001,5th Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Joshua Kuroda-Grauer,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
