captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T19:21:18.176Z,401816225,New York Mets at Milwaukee Brewers,4018162250700000059,4th Inning,,0,1,3,Start Inning,Bottom of the 4th inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816225,New York Mets at Milwaukee Brewers,4018162250701010001,4th Inning,,0,1,3,Start Batter/Pitcher,Christian Scott pitches to Andrew Vaughn,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816226,San Francisco Giants at Kansas City Royals,4018162261101050021,6th Inning,,0,1,0,Foul Ball,Pitch 4 : Strike 2 Foul,Josh Rojas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816226,San Francisco Giants at Kansas City Royals,4018162261101060005,6th Inning,,0,1,0,Ball,Pitch 5 : Ball 3,Josh Rojas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816226,San Francisco Giants at Kansas City Royals,4018162261101070021,6th Inning,,0,1,0,Foul Ball,Pitch 6 : Strike 2 Foul,Josh Rojas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816227,Washington Nationals at Colorado Rockies,4018162270102020024,1st Inning,,0,0,0,Ground Out,Pitch 1 : Ball In Play,Mickey Moniak,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816227,Washington Nationals at Colorado Rockies,4018162270102990057,1st Inning,,0,0,0,Play Result,Moniak grounded out to second.,Mickey Moniak,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:21:18.176Z,401816227,Washington Nationals at Colorado Rockies,4018162270103010001,1st Inning,,0,0,0,Start Batter/Pitcher,Cade Cavalli pitches to Hunter Goodman,Hunter Goodman,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191502020021,8th Inning,,0,3,3,Foul Ball,Pitch 1 : Strike 1 Foul,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151202040032,7th Inning,,0,3,6,Line Out,Pitch 3 : Ball In Play,Pete Alonso,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151202990057,7th Inning,,0,3,6,Play Result,Alonso lined out to center.,Pete Alonso,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151203010001,7th Inning,,0,3,6,Start Batter/Pitcher,Justin Slaten pitches to Gunnar Henderson,Gunnar Henderson,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401816225,New York Mets at Milwaukee Brewers,4018162250701020005,4th Inning,,0,1,3,Ball,Pitch 1 : Ball 1,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401816225,New York Mets at Milwaukee Brewers,4018162250701030005,4th Inning,,0,1,3,Ball,Pitch 2 : Ball 2,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401816226,San Francisco Giants at Kansas City Royals,4018162261101080002,6th Inning,,0,1,0,Single,Pitch 7 : Ball In Play,Josh Rojas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401816226,San Francisco Giants at Kansas City Royals,4018162261101990057,6th Inning,,0,1,0,Play Result,Rojas singled to right.,Josh Rojas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:21:58.854Z,401816227,Washington Nationals at Colorado Rockies,4018162270103020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Hunter Goodman,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191502030021,8th Inning,,0,3,3,Foul Ball,Pitch 2 : Strike 2 Foul,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191502040005,8th Inning,,0,3,3,Ball,Pitch 3 : Ball 1,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191502050032,8th Inning,,0,3,3,Line Out,Pitch 4 : Ball In Play,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191502990057,8th Inning,,0,3,3,Play Result,Caballero lined out to shortstop.,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191503010001,8th Inning,,0,3,3,Start Batter/Pitcher,Carmen Mlodzinski pitches to Ryan McMahon,Ryan McMahon,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151203020036,7th Inning,,0,3,6,Strike Looking,Pitch 1 : Strike 1 Looking,Gunnar Henderson,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151203030021,7th Inning,,0,3,6,Foul Ball,Pitch 2 : Strike 2 Foul,Gunnar Henderson,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151203040021,7th Inning,,0,3,6,Foul Ball,Pitch 3 : Strike 2 Foul,Gunnar Henderson,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816225,New York Mets at Milwaukee Brewers,4018162250701040036,4th Inning,,0,1,3,Strike Looking,Pitch 3 : Strike 1 Looking,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816225,New York Mets at Milwaukee Brewers,4018162250701050005,4th Inning,,0,1,3,Ball,Pitch 4 : Ball 3,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816225,New York Mets at Milwaukee Brewers,4018162250701060090,4th Inning,,0,1,3,Ball - Confirmed,Pitch 5 : Ball 4,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816225,New York Mets at Milwaukee Brewers,4018162250701990057,4th Inning,,0,1,3,Play Result,Vaughn walked. New York Mets challenged: call on the field was upheld.,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816226,San Francisco Giants at Kansas City Royals,4018162261102010001,6th Inning,,0,1,0,Start Batter/Pitcher,Landen Roupp pitches to Andrew Velazquez,Andrew Velazquez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816226,San Francisco Giants at Kansas City Royals,4018162261102020013,6th Inning,,0,1,0,Bunted Foul,Pitch 1 : Strike 1 Bunted Foul,Andrew Velazquez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816227,Washington Nationals at Colorado Rockies,4018162270103030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Hunter Goodman,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816227,Washington Nationals at Colorado Rockies,4018162270103040036,1st Inning,,0,0,0,Strike Looking,Pitch 3 : Strike 1 Looking,Hunter Goodman,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:22:39.545Z,401816227,Washington Nationals at Colorado Rockies,4018162270103050005,1st Inning,,0,0,0,Ball,Pitch 4 : Ball 3,Hunter Goodman,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151203050005,7th Inning,,0,3,6,Ball,Pitch 4 : Ball 1,Gunnar Henderson,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816225,New York Mets at Milwaukee Brewers,4018162250701060091,4th Inning,,0,1,3,Strike Looking - Overturned,Pitch 5 : Strike 2 Looking,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816225,New York Mets at Milwaukee Brewers,4018162250701070005,4th Inning,,0,1,3,Ball,Pitch 6 : Ball 4,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816225,New York Mets at Milwaukee Brewers,4018162250702010001,4th Inning,,0,1,3,Start Batter/Pitcher,Christian Scott pitches to Jake Bauers,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816226,San Francisco Giants at Kansas City Royals,4018162261102030015,6th Inning,,0,1,0,Batters Fielders Choice - Runner Out,Pitch 2 : Ball In Play,Andrew Velazquez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816226,San Francisco Giants at Kansas City Royals,4018162261102990057,6th Inning,,0,1,0,Play Result,"Velazquez bunted into fielder's choice to pitcher, Rojas out at second.",Andrew Velazquez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816227,Washington Nationals at Colorado Rockies,4018162270103060005,1st Inning,,0,0,0,Ball,Pitch 5 : Ball 4,Hunter Goodman,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:23:13.370Z,401816227,Washington Nationals at Colorado Rockies,4018162270103990057,1st Inning,,0,0,0,Play Result,Goodman walked.,Hunter Goodman,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191503001157,8th Inning,,0,3,3,Play Result,Montgomery relieved Mlodzinski,Jose Caballero,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151203060022,7th Inning,,0,3,6,Fly Out,Pitch 5 : Ball In Play,Gunnar Henderson,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151203990057,7th Inning,,0,3,6,Play Result,Henderson flied out to right.,Gunnar Henderson,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151204010001,7th Inning,,0,3,6,Start Batter/Pitcher,Justin Slaten pitches to Tyler O'Neill,Tyler O'Neill,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401816225,New York Mets at Milwaukee Brewers,4018162250702020005,4th Inning,,0,1,3,Ball,Pitch 1 : Ball 1,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401816226,San Francisco Giants at Kansas City Royals,4018162261103010001,6th Inning,,0,1,0,Start Batter/Pitcher,Landen Roupp pitches to Carter Jensen,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401816226,San Francisco Giants at Kansas City Royals,4018162261103020005,6th Inning,,0,1,0,Ball,Pitch 1 : Ball 1,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:23:54.143Z,401816227,Washington Nationals at Colorado Rockies,4018162270104010001,1st Inning,,0,0,0,Start Batter/Pitcher,Cade Cavalli pitches to TJ Rumfield,TJ Rumfield,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151204020005,7th Inning,,0,3,6,Ball,Pitch 1 : Ball 1,Tyler O'Neill,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151204030037,7th Inning,,0,3,6,Strike Swinging,Pitch 2 : Strike 1 Swinging,Tyler O'Neill,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151204040037,7th Inning,,0,3,6,Strike Swinging,Pitch 3 : Strike 2 Swinging,Tyler O'Neill,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401816225,New York Mets at Milwaukee Brewers,4018162250702030005,4th Inning,,0,1,3,Ball,Pitch 2 : Ball 2,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401816225,New York Mets at Milwaukee Brewers,4018162250702040036,4th Inning,,0,1,3,Strike Looking,Pitch 3 : Strike 1 Looking,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401816226,San Francisco Giants at Kansas City Royals,4018162261103030021,6th Inning,,0,1,0,Foul Ball,Pitch 2 : Strike 1 Foul,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401816227,Washington Nationals at Colorado Rockies,4018162270104020022,1st Inning,,0,0,0,Fly Out,Pitch 1 : Ball In Play,TJ Rumfield,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401816227,Washington Nationals at Colorado Rockies,4018162270104990057,1st Inning,,0,0,0,Play Result,Rumfield flied out to left.,TJ Rumfield,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:24:35.020Z,401816227,Washington Nationals at Colorado Rockies,4018162270199990058,1st Inning,,0,0,0,End Inning,End of the 1st inning,,,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151204050036,7th Inning,,0,3,6,Strike Looking,Pitch 4 : Strike 3 Looking,Tyler O'Neill,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151204990057,7th Inning,,0,3,6,Play Result,O'Neill struck out looking.,Tyler O'Neill,Justin Slaten,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151299990058,7th Inning,,0,3,6,End Inning,Middle of the 7th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401816225,New York Mets at Milwaukee Brewers,4018162250702050036,4th Inning,,0,1,3,Strike Looking,Pitch 4 : Strike 2 Looking,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401816225,New York Mets at Milwaukee Brewers,4018162250702060036,4th Inning,,0,1,3,Strike Looking,Pitch 5 : Strike 3 Looking,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401816225,New York Mets at Milwaukee Brewers,4018162250702990057,4th Inning,,0,1,3,Play Result,Bauers struck out looking.,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401816225,New York Mets at Milwaukee Brewers,4018162250703010001,4th Inning,,0,1,3,Start Batter/Pitcher,Christian Scott pitches to Cooper Pratt,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401816226,San Francisco Giants at Kansas City Royals,4018162261103040005,6th Inning,,0,1,0,Ball,Pitch 3 : Ball 2,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:25:15.882Z,401816226,San Francisco Giants at Kansas City Royals,4018162261103050021,6th Inning,,0,1,0,Foul Ball,Pitch 4 : Strike 2 Foul,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191503020005,8th Inning,,0,3,3,Ball,Pitch 1 : Ball 1,Ryan McMahon,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191503030036,8th Inning,,0,3,3,Strike Looking,Pitch 2 : Strike 1 Looking,Ryan McMahon,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816225,New York Mets at Milwaukee Brewers,4018162250703020036,4th Inning,,0,1,3,Strike Looking,Pitch 1 : Strike 1 Looking,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816225,New York Mets at Milwaukee Brewers,4018162250703030005,4th Inning,,0,1,3,Ball,Pitch 2 : Ball 1,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816226,San Francisco Giants at Kansas City Royals,4018162261103060022,6th Inning,,0,1,0,Fly Out,Pitch 5 : Ball In Play,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816226,San Francisco Giants at Kansas City Royals,4018162261103990057,6th Inning,,0,1,0,Play Result,Jensen flied out to left.,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816226,San Francisco Giants at Kansas City Royals,4018162261104010001,6th Inning,,0,1,0,Start Batter/Pitcher,Landen Roupp pitches to Lane Thomas,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816227,Washington Nationals at Colorado Rockies,4018162270200000059,2nd Inning,,0,0,0,Start Inning,Top of the 2nd inning,,,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:25:56.849Z,401816227,Washington Nationals at Colorado Rockies,4018162270201010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Gabriel Hughes pitches to CJ Abrams,CJ Abrams,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191503040036,8th Inning,,0,3,3,Strike Looking,Pitch 3 : Strike 2 Looking,Ryan McMahon,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191503050024,8th Inning,,0,3,3,Ground Out,Pitch 4 : Ball In Play,Ryan McMahon,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191503990057,8th Inning,,0,3,3,Play Result,McMahon grounded out to second.,Ryan McMahon,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191599990058,8th Inning,,0,3,3,End Inning,End of the 8th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151300000059,7th Inning,,0,3,6,Start Inning,Bottom of the 7th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151301001157,7th Inning,,0,3,6,Play Result,Nunez relieved Kremer,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151301010001,7th Inning,,0,3,6,Start Batter/Pitcher,Anthony Nunez pitches to Masataka Yoshida,Masataka Yoshida,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816225,New York Mets at Milwaukee Brewers,4018162250703040021,4th Inning,,0,1,3,Foul Ball,Pitch 3 : Strike 2 Foul,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816226,San Francisco Giants at Kansas City Royals,4018162261104020021,6th Inning,,0,1,0,Foul Ball,Pitch 1 : Strike 1 Foul,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816226,San Francisco Giants at Kansas City Royals,4018162261104030005,6th Inning,,0,1,0,Ball,Pitch 2 : Ball 1,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816227,Washington Nationals at Colorado Rockies,4018162270201020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,CJ Abrams,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:26:37.505Z,401816227,Washington Nationals at Colorado Rockies,4018162270201030021,2nd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 1 Foul,CJ Abrams,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:27:18.679Z,401816225,New York Mets at Milwaukee Brewers,4018162250703050005,4th Inning,,0,1,3,Ball,Pitch 4 : Ball 2,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:27:18.679Z,401816226,San Francisco Giants at Kansas City Royals,4018162261104040021,6th Inning,,0,1,0,Foul Ball,Pitch 3 : Strike 2 Foul,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:27:18.679Z,401816227,Washington Nationals at Colorado Rockies,4018162270201040002,2nd Inning,,0,0,0,Single,Pitch 3 : Ball In Play,CJ Abrams,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:27:18.679Z,401816227,Washington Nationals at Colorado Rockies,4018162270201990057,2nd Inning,,0,0,0,Play Result,Abrams singled to center.,CJ Abrams,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:27:18.679Z,401816227,Washington Nationals at Colorado Rockies,4018162270202010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Gabriel Hughes pitches to Dylan Crews,Dylan Crews,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191600000059,9th Inning,,0,3,3,Start Inning,Top of the 9th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191601001157,9th Inning,,0,3,3,Play Result,Bednar relieved Headrick,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191601010001,9th Inning,,0,3,3,Start Batter/Pitcher,David Bednar pitches to Brandon Lowe,Brandon Lowe,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151301020005,7th Inning,,0,3,6,Ball,Pitch 1 : Ball 1,Masataka Yoshida,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151301030005,7th Inning,,0,3,6,Ball,Pitch 2 : Ball 2,Masataka Yoshida,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816225,New York Mets at Milwaukee Brewers,4018162250703060036,4th Inning,,0,1,3,Strike Looking,Pitch 5 : Strike 3 Looking,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816225,New York Mets at Milwaukee Brewers,4018162250703990057,4th Inning,,0,1,3,Play Result,Pratt struck out looking.,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816225,New York Mets at Milwaukee Brewers,4018162250704010001,4th Inning,,0,1,3,Start Batter/Pitcher,Christian Scott pitches to Joey Ortiz,Joey Ortiz,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816225,New York Mets at Milwaukee Brewers,4018162250704020005,4th Inning,,0,1,3,Ball,Pitch 1 : Ball 1,Joey Ortiz,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
