captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T20:25:49.031Z,401816227,Washington Nationals at Colorado Rockies,4018162270702050037,4th Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Cole Carrigg,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816227,Washington Nationals at Colorado Rockies,4018162270702990057,4th Inning,,0,0,0,Play Result,Carrigg struck out swinging.,Cole Carrigg,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816227,Washington Nationals at Colorado Rockies,4018162270703010001,4th Inning,,0,0,0,Start Batter/Pitcher,Cade Cavalli pitches to Kyle Karros,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816227,Washington Nationals at Colorado Rockies,4018162270703020036,4th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290503030021,3rd Inning,,0,0,1,Foul Ball,Pitch 2 : Strike 2 Foul,Julio Rodriguez,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300203010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Reid Detmers pitches to Masyn Winn,Masyn Winn,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:25:49.031Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300203020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Masyn Winn,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816225,New York Mets at Milwaukee Brewers,4018162251203030021,7th Inning,,0,2,4,Foul Ball,Pitch 2 : Strike 2 Foul,Luis Robert Jr.,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816225,New York Mets at Milwaukee Brewers,4018162251203040005,7th Inning,,0,2,4,Ball,Pitch 3 : Ball 1,Luis Robert Jr.,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816227,Washington Nationals at Colorado Rockies,4018162270703030005,4th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816227,Washington Nationals at Colorado Rockies,4018162270703040021,4th Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290503040024,3rd Inning,,0,0,1,Ground Out,Pitch 3 : Ball In Play,Julio Rodriguez,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290503990057,3rd Inning,,0,0,1,Play Result,Rodríguez grounded out to shortstop.,Julio Rodriguez,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290599990058,3rd Inning,,0,0,1,End Inning,End of the 3rd inning,,,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300203030036,2nd Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 1 Looking,Masyn Winn,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:26:29.784Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300203040021,2nd Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Masyn Winn,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:27:01.694Z,401816227,Washington Nationals at Colorado Rockies,4018162270703050021,4th Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:27:01.694Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280500000059,3rd Inning,,0,1,0,Start Inning,Bottom of the 3rd inning,,,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:27:01.694Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280501010001,3rd Inning,,0,1,0,Start Batter/Pitcher,Gage Jump pitches to Ryan Waldschmidt,Ryan Waldschmidt,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:27:01.694Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300203050005,2nd Inning,,0,0,0,Ball,Pitch 4 : Ball 2,Masyn Winn,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:27:01.694Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300203060005,2nd Inning,,0,0,0,Ball,Pitch 5 : Ball 3,Masyn Winn,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816225,New York Mets at Milwaukee Brewers,4018162251203050005,7th Inning,,0,2,4,Ball,Pitch 4 : Ball 2,Luis Robert Jr.,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816225,New York Mets at Milwaukee Brewers,4018162251203050254,7th Inning,,0,2,4,Wild Pitch,Semien to second on wild pitch by Ashby.,Luis Robert Jr.,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816225,New York Mets at Milwaukee Brewers,4018162251203050298,7th Inning,,0,2,4,Play Result,Semien to second on wild pitch by Ashby.,Luis Robert Jr.,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816225,New York Mets at Milwaukee Brewers,4018162251203060037,7th Inning,,0,2,4,Strike Swinging,Pitch 5 : Strike 3 Swinging,Luis Robert Jr.,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816225,New York Mets at Milwaukee Brewers,4018162251203990057,7th Inning,,0,2,4,Play Result,Robert Jr. struck out swinging.,Luis Robert Jr.,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816225,New York Mets at Milwaukee Brewers,4018162251204010001,7th Inning,,0,2,4,Start Batter/Pitcher,Aaron Ashby pitches to Francisco Alvarez,Francisco Alvarez,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816227,Washington Nationals at Colorado Rockies,4018162270703060021,4th Inning,,0,0,0,Foul Ball,Pitch 5 : Strike 2 Foul,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280501020022,3rd Inning,,0,1,0,Fly Out,Pitch 1 : Ball In Play,Ryan Waldschmidt,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280501990057,3rd Inning,,0,1,0,Play Result,Waldschmidt flied out to right.,Ryan Waldschmidt,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280502010001,3rd Inning,,0,1,0,Start Batter/Pitcher,Gage Jump pitches to Ketel Marte,Ketel Marte,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290600000059,4th Inning,,0,0,1,Start Inning,Top of the 4th inning,,,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290601010001,4th Inning,,0,0,1,Start Batter/Pitcher,Emerson Hancock pitches to JJ Bleday,JJ Bleday,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300203070037,2nd Inning,,0,0,0,Strike Swinging,Pitch 6 : Strike 3 Swinging,Masyn Winn,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300203990057,2nd Inning,,0,0,0,Play Result,Winn struck out swinging.,Masyn Winn,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:27:42.439Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300299990058,2nd Inning,,0,0,0,End Inning,Middle of the 2nd inning,,,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816225,New York Mets at Milwaukee Brewers,4018162251204020036,7th Inning,,0,2,4,Strike Looking,Pitch 1 : Strike 1 Looking,Francisco Alvarez,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816227,Washington Nationals at Colorado Rockies,4018162270703070089,4th Inning,,0,0,0,Ball - Overturned,Pitch 6 : Ball 2,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816227,Washington Nationals at Colorado Rockies,4018162270703990057,4th Inning,,0,0,0,Play Result,Karros struck out looking. Colorado Rockies challenged: call on the field was upheld.,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280502020036,3rd Inning,,0,1,0,Strike Looking,Pitch 1 : Strike 1 Looking,Ketel Marte,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290601020036,4th Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,JJ Bleday,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:28:23.176Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290601030021,4th Inning,,0,0,1,Foul Ball,Pitch 2 : Strike 2 Foul,JJ Bleday,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816225,New York Mets at Milwaukee Brewers,4018162251204030037,7th Inning,,0,2,4,Strike Swinging,Pitch 2 : Strike 2 Swinging,Francisco Alvarez,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816225,New York Mets at Milwaukee Brewers,4018162251204040092,7th Inning,,0,2,4,Strike Looking - Confirmed,Pitch 3 : Strike 3 Looking,Francisco Alvarez,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816225,New York Mets at Milwaukee Brewers,4018162251204990057,7th Inning,,0,2,4,Play Result,Alvarez struck out looking. New York Mets challenged: call on the field was upheld.,Francisco Alvarez,Aaron Ashby,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816225,New York Mets at Milwaukee Brewers,4018162251299990058,7th Inning,,0,2,4,End Inning,Middle of the 7th inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280502030024,3rd Inning,,0,1,0,Ground Out,Pitch 2 : Ball In Play,Ketel Marte,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280502990057,3rd Inning,,0,1,0,Play Result,Marte grounded out to first.,Ketel Marte,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280503010001,3rd Inning,,0,1,0,Start Batter/Pitcher,Gage Jump pitches to Geraldo Perdomo,Geraldo Perdomo,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290601040028,4th Inning,,0,1,1,Home Run,Pitch 3 : Ball In Play,JJ Bleday,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290601990057,4th Inning,,1,1,1,Play Result,Bleday homered to right (396 feet).,JJ Bleday,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290602010001,4th Inning,,0,1,1,Start Batter/Pitcher,Emerson Hancock pitches to Spencer Steer,Spencer Steer,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300300000059,2nd Inning,,0,0,0,Start Inning,Bottom of the 2nd inning,,,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:29:03.852Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300301010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Hunter Dobbins pitches to Vaughn Grissom,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816227,Washington Nationals at Colorado Rockies,4018162270703080005,4th Inning,,0,0,0,Ball,Pitch 7 : Ball 3,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816227,Washington Nationals at Colorado Rockies,4018162270703090092,4th Inning,,0,0,0,Strike Looking - Confirmed,Pitch 8 : Strike 3 Looking,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280503020036,3rd Inning,,0,1,0,Strike Looking,Pitch 1 : Strike 1 Looking,Geraldo Perdomo,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280503030005,3rd Inning,,0,1,0,Ball,Pitch 2 : Ball 1,Geraldo Perdomo,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290602020021,4th Inning,,0,1,1,Foul Ball,Pitch 1 : Strike 1 Foul,Spencer Steer,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300301020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:29:44.627Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300301030021,2nd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816227,Washington Nationals at Colorado Rockies,4018162270703090089,4th Inning,,0,0,0,Ball - Overturned,Pitch 8 : Ball 4,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280503040036,3rd Inning,,0,1,0,Strike Looking,Pitch 3 : Strike 2 Looking,Geraldo Perdomo,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280503050036,3rd Inning,,0,1,0,Strike Looking,Pitch 4 : Strike 3 Looking,Geraldo Perdomo,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280503990057,3rd Inning,,0,1,0,Play Result,Perdomo struck out looking.,Geraldo Perdomo,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280599990058,3rd Inning,,0,1,0,End Inning,End of the 3rd inning,,,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290602030005,4th Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Spencer Steer,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290602040037,4th Inning,,0,1,1,Strike Swinging,Pitch 3 : Strike 2 Swinging,Spencer Steer,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300301040037,2nd Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:30:25.360Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300301990057,2nd Inning,,0,0,0,Play Result,Grissom struck out swinging.,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816227,Washington Nationals at Colorado Rockies,4018162270704010001,4th Inning,,0,0,0,Start Batter/Pitcher,Cade Cavalli pitches to Willi Castro,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816227,Washington Nationals at Colorado Rockies,4018162270704020005,4th Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816227,Washington Nationals at Colorado Rockies,4018162270704030005,4th Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290602050005,4th Inning,,0,1,1,Ball,Pitch 4 : Ball 2,Spencer Steer,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290602060005,4th Inning,,0,1,1,Ball,Pitch 5 : Ball 3,Spencer Steer,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300302010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Hunter Dobbins pitches to Jo Adell,Jo Adell,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300302020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jo Adell,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:31:06.193Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300302030005,2nd Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Jo Adell,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816225,New York Mets at Milwaukee Brewers,4018162251300000059,7th Inning,,0,2,4,Start Inning,Bottom of the 7th inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816225,New York Mets at Milwaukee Brewers,4018162251301000557,7th Inning,,0,2,4,Play Result,Benge in right field.,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816225,New York Mets at Milwaukee Brewers,4018162251301000757,7th Inning,,0,2,4,Play Result,Taylor in left field.,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816225,New York Mets at Milwaukee Brewers,4018162251301000957,7th Inning,,0,2,4,Play Result,Torrens at first base.,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816225,New York Mets at Milwaukee Brewers,4018162251301010001,7th Inning,,0,2,4,Start Batter/Pitcher,A.J. Minter pitches to Brice Turang,Brice Turang,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816227,Washington Nationals at Colorado Rockies,4018162270704040021,4th Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 1 Foul,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816227,Washington Nationals at Colorado Rockies,4018162270704050037,4th Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290602070022,4th Inning,,0,1,1,Fly Out,Pitch 6 : Ball In Play,Spencer Steer,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290602990057,4th Inning,,0,1,1,Play Result,Steer flied out to left.,Spencer Steer,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290603010001,4th Inning,,0,1,1,Start Batter/Pitcher,Emerson Hancock pitches to Nathaniel Lowe,Nathaniel Lowe,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300302040021,2nd Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Jo Adell,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300302050037,2nd Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Jo Adell,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300302990057,2nd Inning,,0,0,0,Play Result,Adell struck out swinging.,Jo Adell,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:31:48.320Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300303010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Hunter Dobbins pitches to Wade Meckler,Wade Meckler,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816225,New York Mets at Milwaukee Brewers,4018162251301020021,7th Inning,,0,2,4,Foul Ball,Pitch 1 : Strike 1 Foul,Brice Turang,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816225,New York Mets at Milwaukee Brewers,4018162251301030036,7th Inning,,0,2,4,Strike Looking,Pitch 2 : Strike 2 Looking,Brice Turang,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280600000059,4th Inning,,0,1,0,Start Inning,Top of the 4th inning,,,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280601010001,4th Inning,,0,1,0,Start Batter/Pitcher,Merrill Kelly pitches to Carlos Cortes,Carlos Cortes,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290603020036,4th Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Nathaniel Lowe,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290603030021,4th Inning,,0,1,1,Foul Ball,Pitch 2 : Strike 2 Foul,Nathaniel Lowe,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:32:20.422Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300303020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Wade Meckler,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816225,New York Mets at Milwaukee Brewers,4018162251301040005,7th Inning,,0,2,4,Ball,Pitch 3 : Ball 1,Brice Turang,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816227,Washington Nationals at Colorado Rockies,4018162270704060037,4th Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816227,Washington Nationals at Colorado Rockies,4018162270704990057,4th Inning,,0,0,0,Play Result,Castro struck out swinging.,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
