captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150003020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150003030002,1st Inning,,0,0,0,Single,Pitch 2 : Ball In Play,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150003990057,1st Inning,,0,0,0,Play Result,Henderson reached on infield single to pitcher.,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150004010001,1st Inning,,0,0,0,Start Batter/Pitcher,Jake Bennett pitches to Tyler O'Neill,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150004020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150004030022,1st Inning,,0,0,0,Fly Out,Pitch 2 : Ball In Play,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150004990057,1st Inning,,0,0,0,Play Result,O'Neill flied out to center.,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150099990058,1st Inning,,0,0,0,End Inning,Middle of the 1st inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150100000059,1st Inning,,0,0,0,Start Inning,Bottom of the 1st inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150101010001,1st Inning,,0,0,0,Start Batter/Pitcher,Dean Kremer pitches to Masataka Yoshida,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150101020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150101030002,1st Inning,,0,0,0,Single,Pitch 2 : Ball In Play,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150101990057,1st Inning,,0,0,0,Play Result,Yoshida singled to center.,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150102010001,1st Inning,,0,0,0,Start Batter/Pitcher,Dean Kremer pitches to Ceddanne Rafaela,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150102020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150102030021,1st Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 1 Foul,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150102040002,1st Inning,,0,0,0,Single,Pitch 3 : Ball In Play,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150102990057,1st Inning,,0,0,0,Play Result,"Rafaela reached on infield single to second, Yoshida to second.",Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150103010001,1st Inning,,0,0,0,Start Batter/Pitcher,Dean Kremer pitches to Wilyer Abreu,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150103020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150103030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150103040005,1st Inning,,0,0,0,Ball,Pitch 3 : Ball 2,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150103050032,1st Inning,,0,0,0,Line Out,Pitch 4 : Ball In Play,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150103990057,1st Inning,,0,0,0,Play Result,Abreu lined out to first.,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150104010001,1st Inning,,0,0,0,Start Batter/Pitcher,Dean Kremer pitches to Willson Contreras,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150104020002,1st Inning,,0,0,0,Single,Pitch 1 : Ball In Play,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150104990057,1st Inning,,0,0,0,Play Result,"Contreras singled to left, Rafaela to second, Yoshida to third.",Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150105010001,1st Inning,,0,0,2,Start Batter/Pitcher,Dean Kremer pitches to Caleb Durbin,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150105020021,1st Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150105030002,1st Inning,,0,0,2,Single,Pitch 2 : Ball In Play,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150105990057,1st Inning,,1,0,2,Play Result,"Durbin singled to center, Rafaela scored and Yoshida scored, Contreras to second.",Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150106010001,1st Inning,,0,0,2,Start Batter/Pitcher,Dean Kremer pitches to Romy Gonzalez,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150106020037,1st Inning,,0,0,2,Strike Swinging,Pitch 1 : Strike 1 Swinging,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150106030005,1st Inning,,0,0,2,Ball,Pitch 2 : Ball 1,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150106040021,1st Inning,,0,0,2,Foul Ball,Pitch 3 : Strike 2 Foul,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150106050037,1st Inning,,0,0,2,Strike Swinging,Pitch 4 : Strike 3 Swinging,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150106990057,1st Inning,,0,0,2,Play Result,González struck out swinging.,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150107010001,1st Inning,,0,0,4,Start Batter/Pitcher,Dean Kremer pitches to Jarren Duran,Jarren Duran,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150107020036,1st Inning,,0,0,2,Strike Looking,Pitch 1 : Strike 1 Looking,Jarren Duran,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150107030004,1st Inning,,0,0,4,Triple,Pitch 2 : Ball In Play,Jarren Duran,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150107990057,1st Inning,,1,0,4,Play Result,"Duran tripled to right, Contreras scored and Durbin scored.",Jarren Duran,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150108010001,1st Inning,,0,0,4,Start Batter/Pitcher,Dean Kremer pitches to Connor Wong,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150199990058,1st Inning,,0,0,4,End Inning,End of the 1st inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150200000059,2nd Inning,,0,0,4,Start Inning,Top of the 2nd inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150201010001,2nd Inning,,0,0,4,Start Batter/Pitcher,Jake Bennett pitches to Coby Mayo,Coby Mayo,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150201020033,2nd Inning,,0,0,4,Pop Out,Pitch 1 : Ball In Play,Coby Mayo,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150201990057,2nd Inning,,0,0,4,Play Result,Mayo popped out to second.,Coby Mayo,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150202010001,2nd Inning,,0,0,4,Start Batter/Pitcher,Jake Bennett pitches to Leody Taveras,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150202020036,2nd Inning,,0,0,4,Strike Looking,Pitch 1 : Strike 1 Looking,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150202030032,2nd Inning,,0,0,4,Line Out,Pitch 2 : Ball In Play,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150202990057,2nd Inning,,0,0,4,Play Result,Taveras lined out to right.,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150203010001,2nd Inning,,0,0,4,Start Batter/Pitcher,Jake Bennett pitches to Christian Encarnacion-Strand,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150203020036,2nd Inning,,0,0,4,Strike Looking,Pitch 1 : Strike 1 Looking,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150203030037,2nd Inning,,0,0,4,Strike Swinging,Pitch 2 : Strike 2 Swinging,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150203040021,2nd Inning,,0,0,4,Foul Ball,Pitch 3 : Strike 2 Foul,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150203050021,2nd Inning,,0,0,4,Foul Ball,Pitch 4 : Strike 2 Foul,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150203060021,2nd Inning,,0,0,4,Foul Ball,Pitch 5 : Strike 2 Foul,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150203070005,2nd Inning,,0,0,4,Ball,Pitch 6 : Ball 1,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150203080021,2nd Inning,,0,0,4,Foul Ball,Pitch 7 : Strike 2 Foul,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150203090002,2nd Inning,,0,0,4,Single,Pitch 8 : Ball In Play,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150203990057,2nd Inning,,0,0,4,Play Result,Encarnacion-Strand singled to center.,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150204010001,2nd Inning,,0,0,4,Start Batter/Pitcher,Jake Bennett pitches to Jackson Holliday,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150204020005,2nd Inning,,0,0,4,Ball,Pitch 1 : Ball 1,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150204030002,2nd Inning,,0,0,4,Single,Pitch 2 : Ball In Play,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150204990057,2nd Inning,,0,0,4,Play Result,"Holliday singled to left, Encarnacion-Strand to second.",Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150205010001,2nd Inning,,0,0,4,Start Batter/Pitcher,Jake Bennett pitches to Sam Huff,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150205020037,2nd Inning,,0,0,4,Strike Swinging,Pitch 1 : Strike 1 Swinging,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150205030037,2nd Inning,,0,0,4,Strike Swinging,Pitch 2 : Strike 2 Swinging,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150205040037,2nd Inning,,0,0,4,Strike Swinging,Pitch 3 : Strike 3 Swinging,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150205990057,2nd Inning,,0,0,4,Play Result,Huff struck out swinging.,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150299990058,2nd Inning,,0,0,4,End Inning,Middle of the 2nd inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150300000059,2nd Inning,,0,0,4,Start Inning,Bottom of the 2nd inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150301010001,2nd Inning,,0,0,4,Start Batter/Pitcher,Dean Kremer pitches to Tsung-Che Cheng,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150301020037,2nd Inning,,0,0,4,Strike Swinging,Pitch 1 : Strike 1 Swinging,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150301030021,2nd Inning,,0,0,4,Foul Ball,Pitch 2 : Strike 2 Foul,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150301040021,2nd Inning,,0,0,4,Foul Ball,Pitch 3 : Strike 2 Foul,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150301050037,2nd Inning,,0,0,4,Strike Swinging,Pitch 4 : Strike 3 Swinging,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150301990057,2nd Inning,,0,0,4,Play Result,Cheng struck out swinging.,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302010001,2nd Inning,,0,0,4,Start Batter/Pitcher,Dean Kremer pitches to Masataka Yoshida,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302020005,2nd Inning,,0,0,4,Ball,Pitch 1 : Ball 1,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302030021,2nd Inning,,0,0,4,Foul Ball,Pitch 2 : Strike 1 Foul,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302040089,2nd Inning,,0,0,4,Ball - Overturned,Pitch 3 : Ball 2,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302050005,2nd Inning,,0,0,4,Ball,Pitch 4 : Ball 3,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302060092,2nd Inning,,0,0,4,Strike Looking - Confirmed,Pitch 5 : Strike 2 Looking,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302070021,2nd Inning,,0,0,4,Foul Ball,Pitch 6 : Strike 2 Foul,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302080021,2nd Inning,,0,0,4,Foul Ball,Pitch 7 : Strike 2 Foul,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302090021,2nd Inning,,0,0,4,Foul Ball,Pitch 8 : Strike 2 Foul,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302100005,2nd Inning,,0,0,4,Ball,Pitch 9 : Ball 4,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150302990057,2nd Inning,,0,0,4,Play Result,Yoshida walked.,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150303010001,2nd Inning,,0,0,4,Start Batter/Pitcher,Dean Kremer pitches to Ceddanne Rafaela,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150303020037,2nd Inning,,0,0,4,Strike Swinging,Pitch 1 : Strike 1 Swinging,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150303030005,2nd Inning,,0,0,4,Ball,Pitch 2 : Ball 1,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150303040036,2nd Inning,,0,0,4,Strike Looking,Pitch 3 : Strike 2 Looking,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150303050022,2nd Inning,,0,0,4,Fly Out,Pitch 4 : Ball In Play,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150303990057,2nd Inning,,0,0,4,Play Result,Rafaela flied out to center.,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150304010001,2nd Inning,,0,0,4,Start Batter/Pitcher,Dean Kremer pitches to Wilyer Abreu,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150304020023,2nd Inning,,0,0,4,Foul Out,Pitch 1 : Ball In Play,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150304990057,2nd Inning,,0,0,4,Play Result,Abreu fouled out to third.,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150399990058,2nd Inning,,0,0,4,End Inning,End of the 2nd inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150400000059,3rd Inning,,0,0,4,Start Inning,Top of the 3rd inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
