captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T00:19:42.766Z,401816220,San Diego Padres at Atlanta Braves,4018162200503070021,3rd Inning,,0,0,1,Foul Ball,Pitch 6 : Strike 2 Foul,Austin Riley,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:19:42.766Z,401816223,Detroit Tigers at Chicago Cubs,4018162230102050005,1st Inning,,0,0,0,Ball,Pitch 4 : Ball 3,Seiya Suzuki,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:19:42.766Z,401816223,Detroit Tigers at Chicago Cubs,4018162230102060036,1st Inning,,0,0,0,Strike Looking,Pitch 5 : Strike 2 Looking,Seiya Suzuki,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:19:42.766Z,401816222,Chicago White Sox at Texas Rangers,4018162220103020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jake Burger,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:19:42.766Z,401816222,Chicago White Sox at Texas Rangers,4018162220103030037,1st Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Jake Burger,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:19:42.766Z,401816224,Miami Marlins at Houston Astros,4018162240004990057,1st Inning,,0,0,0,Play Result,"Edwards struck out swinging, Hernández stole second.",Xavier Edwards,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:19:42.766Z,401816224,Miami Marlins at Houston Astros,4018162240005010001,1st Inning,,0,0,0,Start Batter/Pitcher,Peter Lambert pitches to Liam Hicks,Liam Hicks,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171003040021,6th Inning,,0,5,3,Foul Ball,Pitch 3 : Strike 2 Foul,Mookie Betts,Aaron Nola,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180805010001,5th Inning,,0,7,4,Start Batter/Pitcher,Slade Cecconi pitches to Alex Jackson,Alex Jackson,Slade Cecconi,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141001020037,6th Inning,,0,0,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Rafael Flores Jr.,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160601100037,4th Inning,,0,4,0,Strike Swinging,Pitch 9 : Strike 3 Swinging,Chadwick Tromp,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160601990057,4th Inning,,0,4,0,Play Result,Tromp struck out swinging.,Chadwick Tromp,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160602010001,4th Inning,,0,4,0,Start Batter/Pitcher,Brayan Bello pitches to Taylor Ward,Taylor Ward,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160602020021,4th Inning,,0,4,0,Foul Ball,Pitch 1 : Strike 1 Foul,Taylor Ward,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816220,San Diego Padres at Atlanta Braves,4018162200503080037,3rd Inning,,0,0,1,Strike Swinging,Pitch 7 : Strike 3 Swinging,Austin Riley,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816220,San Diego Padres at Atlanta Braves,4018162200503990057,3rd Inning,,0,0,1,Play Result,Riley struck out swinging.,Austin Riley,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816220,San Diego Padres at Atlanta Braves,4018162200504010001,3rd Inning,,0,0,1,Start Batter/Pitcher,Michael King pitches to Mike Yastrzemski,Mike Yastrzemski,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816220,San Diego Padres at Atlanta Braves,4018162200504020021,3rd Inning,,0,0,1,Foul Ball,Pitch 1 : Strike 1 Foul,Mike Yastrzemski,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816223,Detroit Tigers at Chicago Cubs,4018162230102070028,1st Inning,,0,0,1,Home Run,Pitch 6 : Ball In Play,Seiya Suzuki,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816223,Detroit Tigers at Chicago Cubs,4018162230102990057,1st Inning,,1,0,1,Play Result,Suzuki homered to left center (397 feet).,Seiya Suzuki,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816223,Detroit Tigers at Chicago Cubs,4018162230103010001,1st Inning,,0,0,1,Start Batter/Pitcher,Keider Montero pitches to Michael Busch,Michael Busch,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816222,Chicago White Sox at Texas Rangers,4018162220103040037,1st Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,Jake Burger,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816222,Chicago White Sox at Texas Rangers,4018162220103990057,1st Inning,,0,0,0,Play Result,Burger struck out swinging.,Jake Burger,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816222,Chicago White Sox at Texas Rangers,4018162220199990058,1st Inning,,0,0,0,End Inning,End of the 1st inning,,,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:20:14.106Z,401816224,Miami Marlins at Houston Astros,4018162240005020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Liam Hicks,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:20:45.651Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171003050005,6th Inning,,0,5,3,Ball,Pitch 4 : Ball 1,Mookie Betts,Aaron Nola,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:20:45.651Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180805001157,5th Inning,,0,7,4,Play Result,Sabrowski relieved Cecconi,Luke Keaschall,Slade Cecconi,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:20:45.651Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141001030005,6th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Rafael Flores Jr.,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:20:45.651Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141001040037,6th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Rafael Flores Jr.,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:20:45.651Z,401816223,Detroit Tigers at Chicago Cubs,4018162230103020005,1st Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Michael Busch,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:20:45.651Z,401816224,Miami Marlins at Houston Astros,4018162240005030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Liam Hicks,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171003060005,6th Inning,,0,5,3,Ball,Pitch 5 : Ball 2,Mookie Betts,Aaron Nola,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171003070021,6th Inning,,0,5,3,Foul Ball,Pitch 6 : Strike 2 Foul,Mookie Betts,Aaron Nola,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160602030036,4th Inning,,0,4,0,Strike Looking,Pitch 2 : Strike 2 Looking,Taylor Ward,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160602040002,4th Inning,,0,4,0,Single,Pitch 3 : Ball In Play,Taylor Ward,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160602990057,4th Inning,,0,4,0,Play Result,Ward singled to right.,Taylor Ward,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160603010001,4th Inning,,0,4,0,Start Batter/Pitcher,Brayan Bello pitches to Pete Alonso,Pete Alonso,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816220,San Diego Padres at Atlanta Braves,4018162200504030022,3rd Inning,,0,0,1,Fly Out,Pitch 2 : Ball In Play,Mike Yastrzemski,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816220,San Diego Padres at Atlanta Braves,4018162200504990057,3rd Inning,,0,0,1,Play Result,Yastrzemski flied out to center.,Mike Yastrzemski,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816220,San Diego Padres at Atlanta Braves,4018162200599990058,3rd Inning,,0,0,1,End Inning,End of the 3rd inning,,,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816223,Detroit Tigers at Chicago Cubs,4018162230103030005,1st Inning,,0,0,1,Ball,Pitch 2 : Ball 2,Michael Busch,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816224,Miami Marlins at Houston Astros,4018162240005040036,1st Inning,,0,0,0,Strike Looking,Pitch 3 : Strike 1 Looking,Liam Hicks,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:21:08.268Z,401816224,Miami Marlins at Houston Astros,4018162240005050021,1st Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Liam Hicks,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:21:39.856Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171003080005,6th Inning,,0,5,3,Ball,Pitch 7 : Ball 3,Mookie Betts,Aaron Nola,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:21:39.856Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141001050032,6th Inning,,0,0,0,Line Out,Pitch 4 : Ball In Play,Rafael Flores Jr.,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:21:39.856Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141001990057,6th Inning,,0,0,0,Play Result,Flores Jr. lined out to center.,Rafael Flores Jr.,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:21:39.856Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141002010001,6th Inning,,0,0,0,Start Batter/Pitcher,Angel Chivilli pitches to Billy Cook,Billy Cook,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:21:39.856Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210800000059,5th Inning,,0,1,1,Start Inning,Top of the 5th inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:21:39.856Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210801010001,5th Inning,,0,1,1,Start Batter/Pitcher,Spencer Miles pitches to Taylor Walls,Taylor Walls,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:21:39.856Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160603020021,4th Inning,,0,4,0,Foul Ball,Pitch 1 : Strike 1 Foul,Pete Alonso,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:21:39.856Z,401816223,Detroit Tigers at Chicago Cubs,4018162230103040002,1st Inning,,0,0,1,Single,Pitch 3 : Ball In Play,Michael Busch,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:21:39.856Z,401816223,Detroit Tigers at Chicago Cubs,4018162230103990057,1st Inning,,0,0,1,Play Result,Busch singled to center.,Michael Busch,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:21:39.856Z,401816223,Detroit Tigers at Chicago Cubs,4018162230104010001,1st Inning,,0,0,1,Start Batter/Pitcher,Keider Montero pitches to Alex Bregman,Alex Bregman,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171003090036,6th Inning,,0,5,3,Strike Looking,Pitch 8 : Strike 3 Looking,Mookie Betts,Aaron Nola,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171003990057,6th Inning,,0,5,3,Play Result,Betts struck out looking.,Mookie Betts,Aaron Nola,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171004010001,6th Inning,,0,5,3,Start Batter/Pitcher,Aaron Nola pitches to Kyle Tucker,Kyle Tucker,Aaron Nola,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180805020037,5th Inning,,0,7,4,Strike Swinging,Pitch 1 : Strike 1 Swinging,Alex Jackson,Erik Sabrowski,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160603030037,4th Inning,,0,4,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Pete Alonso,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816223,Detroit Tigers at Chicago Cubs,4018162230104020036,1st Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Alex Bregman,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816223,Detroit Tigers at Chicago Cubs,4018162230104030036,1st Inning,,0,0,1,Strike Looking,Pitch 2 : Strike 2 Looking,Alex Bregman,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816222,Chicago White Sox at Texas Rangers,4018162220200000059,2nd Inning,,0,0,0,Start Inning,Top of the 2nd inning,,,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816222,Chicago White Sox at Texas Rangers,4018162220201010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Tyler Alexander pitches to Colson Montgomery,Colson Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816224,Miami Marlins at Houston Astros,4018162240005060005,1st Inning,,0,0,0,Ball,Pitch 5 : Ball 3,Liam Hicks,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:22:11.305Z,401816224,Miami Marlins at Houston Astros,4018162240005070021,1st Inning,,0,0,0,Foul Ball,Pitch 6 : Strike 2 Foul,Liam Hicks,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:22:42.689Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171004001157,6th Inning,,0,5,3,Play Result,Johnson relieved Nola,Mookie Betts,Aaron Nola,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:22:42.689Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141002020013,6th Inning,,0,0,0,Bunted Foul,Pitch 1 : Strike 1 Bunted Foul,Billy Cook,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:22:42.689Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160603040005,4th Inning,,0,4,0,Ball,Pitch 3 : Ball 1,Pete Alonso,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:22:42.689Z,401816223,Detroit Tigers at Chicago Cubs,4018162230104040021,1st Inning,,0,0,1,Foul Ball,Pitch 3 : Strike 2 Foul,Alex Bregman,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180805030022,5th Inning,,0,7,4,Fly Out,Pitch 2 : Ball In Play,Alex Jackson,Erik Sabrowski,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180805990057,5th Inning,,0,7,4,Play Result,Jackson flied out to left.,Alex Jackson,Erik Sabrowski,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180899990058,5th Inning,,0,7,4,End Inning,Middle of the 5th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141002030005,6th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Billy Cook,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141002040037,6th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Billy Cook,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210801020002,5th Inning,,0,1,1,Single,Pitch 1 : Ball In Play,Taylor Walls,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210801990057,5th Inning,,0,1,1,Play Result,"Walls singled to right, Walls out stretching at second.",Taylor Walls,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210802010001,5th Inning,,0,1,1,Start Batter/Pitcher,Spencer Miles pitches to Richie Palacios,Richie Palacios,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210802020021,5th Inning,,0,1,1,Foul Ball,Pitch 1 : Strike 1 Foul,Richie Palacios,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160603050005,4th Inning,,0,4,0,Ball,Pitch 4 : Ball 2,Pete Alonso,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816220,San Diego Padres at Atlanta Braves,4018162200600000059,4th Inning,,0,0,1,Start Inning,Top of the 4th inning,,,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816220,San Diego Padres at Atlanta Braves,4018162200601010001,4th Inning,,0,0,1,Start Batter/Pitcher,Martin Perez pitches to Jackson Merrill,Jackson Merrill,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816220,San Diego Padres at Atlanta Braves,4018162200601020036,4th Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Jackson Merrill,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816223,Detroit Tigers at Chicago Cubs,4018162230104050005,1st Inning,,0,0,1,Ball,Pitch 4 : Ball 1,Alex Bregman,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816222,Chicago White Sox at Texas Rangers,4018162220201020022,2nd Inning,,0,0,0,Fly Out,Pitch 1 : Ball In Play,Colson Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816222,Chicago White Sox at Texas Rangers,4018162220201990057,2nd Inning,,0,0,0,Play Result,C. Montgomery flied out to shortstop.,Colson Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816222,Chicago White Sox at Texas Rangers,4018162220202010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Tyler Alexander pitches to Braden Montgomery,Braden Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816224,Miami Marlins at Houston Astros,4018162240005080005,1st Inning,,0,0,0,Ball,Pitch 7 : Ball 4,Liam Hicks,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816224,Miami Marlins at Houston Astros,4018162240005990057,1st Inning,,0,0,0,Play Result,Hicks walked.,Liam Hicks,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:23:16.312Z,401816224,Miami Marlins at Houston Astros,4018162240006010001,1st Inning,,0,0,0,Start Batter/Pitcher,Peter Lambert pitches to Griffin Conine,Griffin Conine,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141002050021,6th Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Billy Cook,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160603060005,4th Inning,,0,4,0,Ball,Pitch 5 : Ball 3,Pete Alonso,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160603070005,4th Inning,,0,4,0,Ball,Pitch 6 : Ball 4,Pete Alonso,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160603990057,4th Inning,,0,4,0,Play Result,"Alonso walked, Ward to second.",Pete Alonso,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816220,San Diego Padres at Atlanta Braves,4018162200601030002,4th Inning,,0,0,1,Single,Pitch 2 : Ball In Play,Jackson Merrill,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816220,San Diego Padres at Atlanta Braves,4018162200601990057,4th Inning,,0,0,1,Play Result,Merrill singled to center.,Jackson Merrill,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816220,San Diego Padres at Atlanta Braves,4018162200602010001,4th Inning,,0,0,1,Start Batter/Pitcher,Martin Perez pitches to Luis Campusano,Luis Campusano,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816223,Detroit Tigers at Chicago Cubs,4018162230104060021,1st Inning,,0,0,1,Foul Ball,Pitch 5 : Strike 2 Foul,Alex Bregman,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816223,Detroit Tigers at Chicago Cubs,4018162230104070005,1st Inning,,0,0,1,Ball,Pitch 6 : Ball 2,Alex Bregman,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816222,Chicago White Sox at Texas Rangers,4018162220202020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Braden Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816222,Chicago White Sox at Texas Rangers,4018162220202030005,2nd Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Braden Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:23:48.382Z,401816222,Chicago White Sox at Texas Rangers,4018162220202040021,2nd Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 1 Foul,Braden Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141002060036,6th Inning,,0,0,0,Strike Looking,Pitch 5 : Strike 3 Looking,Billy Cook,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141002990057,6th Inning,,0,0,0,Play Result,Cook struck out looking.,Billy Cook,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141003010001,6th Inning,,0,0,0,Start Batter/Pitcher,Angel Chivilli pitches to Nick Gonzales,Nick Gonzales,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
